company,page,clusters,rmse
Cofinimmo,13,22,0.09346035081474705
Cofinimmo,13,25,0.08654062001478988
Cofinimmo,13,29,0.08970763946499771
Cofinimmo,13,32,0.08842592411305243
Cofinimmo,13,35,0.09321844385149892
Cofinimmo,13,39,0.0882424359953456
Cofinimmo,13,42,0.08557525331726187
Cofinimmo,13,45,0.09108065136389673
Cofinimmo,13,49,0.10069070840852658
Cofinimmo,13,52,0.08876657554481464
Cofinimmo,13,56,0.10410398494771905
Cofinimmo,13,59,0.09319109514498482
Cofinimmo,13,62,0.08960345517254233
Cofinimmo,13,66,0.10040497473195675
Cofinimmo,13,69,0.0913775739356198
Cofinimmo,13,72,0.10075089437363456
Cofinimmo,13,76,0.09840556205619283
Cofinimmo,13,79,0.09036080701103247
Cofinimmo,13,83,0.09783420085119575
Cofinimmo,13,86,0.09649829995678848
Cofinimmo,13,89,0.09671817841769229
Cofinimmo,13,93,0.09386935682802258
Cofinimmo,13,96,0.09181694054950211
Cofinimmo,13,100,0.09125124308314222
Cofinimmo,14,2,0.07142590753024139
Cofinimmo,14,5,0.08794395100614853
Cofinimmo,14,8,0.08128745483484147
Cofinimmo,14,12,0.07603067674922462
Cofinimmo,14,15,0.07827039838050588
Cofinimmo,14,18,0.08184537946907648
Cofinimmo,14,22,0.08571502487743429
Cofinimmo,14,25,0.08083387539479467
Cofinimmo,14,29,0.08329826755912424
Cofinimmo,14,32,0.07335120670558568
Cofinimmo,14,35,0.07044400064419393
Cofinimmo,14,39,0.07296902580433741
Cofinimmo,14,42,0.07550688078947347
Cofinimmo,14,45,0.0682794682916257
Cofinimmo,14,49,0.07384668437355571
Cofinimmo,14,52,0.07522410918892422
Cofinimmo,14,56,0.07931171569631823
Cofinimmo,14,59,0.07283899592609253
Cofinimmo,14,62,0.06910169348588414
Cofinimmo,14,66,0.07972552722163415
Cofinimmo,14,69,0.07139746380263182
Cofinimmo,14,72,0.07598800658796682
Cofinimmo,14,76,0.07089929961108607
Cofinimmo,14,79,0.08560021818866563
Cofinimmo,14,83,0.07977460700416178
Cofinimmo,14,86,0.08508615474272145
Cofinimmo,14,89,0.07783792920901696
Cofinimmo,14,93,0.07330375626724753
Cofinimmo,14,96,0.07681063746525243
Cofinimmo,14,100,0.0805750004201582
Cofinimmo,15,2,0.07491861562033418
Cofinimmo,15,5,0.08147799021576195
Cofinimmo,15,8,0.06404273553999507
Cofinimmo,15,12,0.06823031299237177
Cofinimmo,15,15,0.06326993175826606
Cofinimmo,15,18,0.06672675959061444
Cofinimmo,15,22,0.08289967112296934
Cofinimmo,15,25,0.06475734440333715
Cofinimmo,15,29,0.06675409625866416
Cofinimmo,15,32,0.06304364765160252
Cofinimmo,15,35,0.06392740653746104
Cofinimmo,15,39,0.06387965521020257
Cofinimmo,15,42,0.06197782025490943
Cofinimmo,15,45,0.06907502634708594
Cofinimmo,15,49,0.06678275355037479
Cofinimmo,15,52,0.06812694407891416
Cofinimmo,15,56,0.06905791796613571
Cofinimmo,15,59,0.06708564745177395
Cofinimmo,15,62,0.06712705338257025
Cofinimmo,15,66,0.06800458664887613
Cofinimmo,15,69,0.062186243365640784
Cofinimmo,15,72,0.06774919870714766
Cofinimmo,15,76,0.06355426141072038
Cofinimmo,15,79,0.06407175157198627
Cofinimmo,15,83,0.06486079583694401
Cofinimmo,15,86,0.0627679186046513
Cofinimmo,15,89,0.06317791006711443
Cofinimmo,15,93,0.06795476311884277
Cofinimmo,15,96,0.06454796748874707
Cofinimmo,15,100,0.06240316802362486
Cofinimmo,16,2,0.07407204031359932
Cofinimmo,16,5,0.09559436379017706
Cofinimmo,16,8,0.07287301484036951
Cofinimmo,16,12,0.0770575887817855
Cofinimmo,16,15,0.0815682200777344
Cofinimmo,16,18,0.07648749557983085
Cofinimmo,16,22,0.08063308384201659
Cofinimmo,16,25,0.06858919204566548
Cofinimmo,16,29,0.07278689334286724
Cofinimmo,16,32,0.07239672329524871
Cofinimmo,16,35,0.07178450243796883
Cofinimmo,16,39,0.08142551940890509
Cofinimmo,16,42,0.06812484222249475
Cofinimmo,16,45,0.07241048341598885
Cofinimmo,16,49,0.06870549655362554
Cofinimmo,16,52,0.06835240601029925
Cofinimmo,16,56,0.06736970165798652
Cofinimmo,16,59,0.06957842172357667
Cofinimmo,16,62,0.06839701774143235
Cofinimmo,16,66,0.07556549825983078
Cofinimmo,16,69,0.06769022065068263
Cofinimmo,16,72,0.07163218007498644
Cofinimmo,16,76,0.06860285381934628
Cofinimmo,16,79,0.07416011351171492
Cofinimmo,16,83,0.07253624532115062
Cofinimmo,16,86,0.0774092520913991
Cofinimmo,16,89,0.06945207768284592
Cofinimmo,16,93,0.07262587963653246
Cofinimmo,16,96,0.07060693644347545
Cofinimmo,16,100,0.06967784972472023
Cofinimmo,17,2,0.09727152381382828
Cofinimmo,17,5,0.0889745681841314
Cofinimmo,17,8,0.09102066562267076
Cofinimmo,17,12,0.09021862747209168
Cofinimmo,17,15,0.09060831861871838
Cofinimmo,17,18,0.08741800871115643
Cofinimmo,17,22,0.0902839429545482
Cofinimmo,17,25,0.09336596549486231
Cofinimmo,17,29,0.09189712346441262
Cofinimmo,17,32,0.08147232341885843
Cofinimmo,17,35,0.08467796766028804
Cofinimmo,17,39,0.0837956542643326
Cofinimmo,17,42,0.08346061901037831
Cofinimmo,17,45,0.08510065921828314
Cofinimmo,17,49,0.08398780427629374
Cofinimmo,17,52,0.0810564971629891
Cofinimmo,17,56,0.08593043655931226
Cofinimmo,17,59,0.08300407064643207
Cofinimmo,17,62,0.08428492937394713
Cofinimmo,17,66,0.08302872338289517
Cofinimmo,17,69,0.08183387444201365
Cofinimmo,17,72,0.0818493506607976
Cofinimmo,17,76,0.08181597072315107
Cofinimmo,17,79,0.08460206939844131
Cofinimmo,17,83,0.08212661592553597
Cofinimmo,17,86,0.08504638266696868
Cofinimmo,17,89,0.08372066925414795
Cofinimmo,17,93,0.08418329379417837
Cofinimmo,17,96,0.09359831758253327
Cofinimmo,17,100,0.0846837113824493
Cofinimmo,18,2,0.07113784926177431
Cofinimmo,18,5,0.07910474723715558
Cofinimmo,18,8,0.08610745984596922
Cofinimmo,18,12,0.07839431536604526
Cofinimmo,18,15,0.08252097303496572
Cofinimmo,18,18,0.07657287269510242
Cofinimmo,18,22,0.07960799952115198
Cofinimmo,18,25,0.0840377693332105
Cofinimmo,18,29,0.07736232840286623
Cofinimmo,18,32,0.0804336118134445
Cofinimmo,18,35,0.07406394273020697
Cofinimmo,18,39,0.07848163801463995
Cofinimmo,18,42,0.07507703818051625
Cofinimmo,18,45,0.08420376897864001
Cofinimmo,18,49,0.07383874181068384
Cofinimmo,18,52,0.08451259914527649
Cofinimmo,18,56,0.08090707827645413
Cofinimmo,18,59,0.0800883211064523
Cofinimmo,18,62,0.07913815864493162
Cofinimmo,18,66,0.08054889141781502
Cofinimmo,18,69,0.07717352169606358
Cofinimmo,18,72,0.07596196080889474
Cofinimmo,18,76,0.0758836102837934
Cofinimmo,18,79,0.07965233461650185
Cofinimmo,18,83,0.07599191927222776
Cofinimmo,18,86,0.08669964186755712
Cofinimmo,18,89,0.07536057172165558
Cofinimmo,18,93,0.08083914628134665
Cofinimmo,18,96,0.0746262337825851
Cofinimmo,18,100,0.08015821104086125
Cofinimmo,19,2,0.06953332903250471
Cofinimmo,19,5,0.06828301115405379
Cofinimmo,19,8,0.07593912548221045
Cofinimmo,19,12,0.0817454360009075
Cofinimmo,19,15,0.07296071964079848
Cofinimmo,19,18,0.08449275819477245
Cofinimmo,19,22,0.06996588906700009
Cofinimmo,19,25,0.07693132198143496
Cofinimmo,19,29,0.06834101430365251
Cofinimmo,19,32,0.07065656707111298
Cofinimmo,19,35,0.07635712106023174
Cofinimmo,19,39,0.07921340476668072
Cofinimmo,19,42,0.06767694918132515
Cofinimmo,19,45,0.07912772829070008
Cofinimmo,19,49,0.07544217830044256
Cofinimmo,19,52,0.07519682969383375
Cofinimmo,19,56,0.06782941773660553
Cofinimmo,19,59,0.07135333469119311
Cofinimmo,19,62,0.07018322451554822
Cofinimmo,19,66,0.0744025971248172
Cofinimmo,19,69,0.07971981178871576
Cofinimmo,19,72,0.0743455274623177
Cofinimmo,19,76,0.07486641779498658
Cofinimmo,19,79,0.07025908719627269
Cofinimmo,19,83,0.0731980922204538
Cofinimmo,19,86,0.07547176619637147
Cofinimmo,19,89,0.06979266700929203
Cofinimmo,19,93,0.08167468927726133
Cofinimmo,19,96,0.0723436198892515
Cofinimmo,19,100,0.07220504451037806
Cofinimmo,20,2,0.07666719307159423
Cofinimmo,20,5,0.07248731066380912
Cofinimmo,20,8,0.06292865947686417
Cofinimmo,20,12,0.07691567049239413
Cofinimmo,20,15,0.06755123306213319
Cofinimmo,20,18,0.07768442679412348
Cofinimmo,20,22,0.061224926617117134
Cofinimmo,20,25,0.0726617350866411
Cofinimmo,20,29,0.07821797560500143
Cofinimmo,20,32,0.06556020714207025
Cofinimmo,20,35,0.07313603019461541
Cofinimmo,20,39,0.07118625936230902
Cofinimmo,20,42,0.07098987583600183
Cofinimmo,20,45,0.06975852103017165
Cofinimmo,20,49,0.06739646317245668
Cofinimmo,20,52,0.06786906973476045
Cofinimmo,20,56,0.06576788381960282
Cofinimmo,20,59,0.06957106280899478
Cofinimmo,20,62,0.06381772864802775
Cofinimmo,20,66,0.06699543672583892
Cofinimmo,20,69,0.06522667405364184
Cofinimmo,20,72,0.06952236191058694
Cofinimmo,20,76,0.06540167621717768
Cofinimmo,20,79,0.06594184866797982
Cofinimmo,20,83,0.07299920786058763
Cofinimmo,20,86,0.06969010872084952
Cofinimmo,20,89,0.06957443281327857
Cofinimmo,20,93,0.06845438349415275
Cofinimmo,20,96,0.0694982180999464
Cofinimmo,20,100,0.0675307874315087
Cofinimmo,21,2,0.07420486395584104
Cofinimmo,21,5,0.07256270893692769
Cofinimmo,21,8,0.08510667534663276
Cofinimmo,21,12,0.07968161271357044
Cofinimmo,21,15,0.08161048036038909
Cofinimmo,21,18,0.08065554860237588
Cofinimmo,21,22,0.07843168977099946
Cofinimmo,21,25,0.07153650022335838
Cofinimmo,21,29,0.08354850707841971
Cofinimmo,21,32,0.07208637934597194
Cofinimmo,21,35,0.07932758417859954
Cofinimmo,21,39,0.07037956628819701
Cofinimmo,21,42,0.08062414354601338
Cofinimmo,21,45,0.07771255879519587
Cofinimmo,21,49,0.0786457527814962
Cofinimmo,21,52,0.07955085934682675
Cofinimmo,21,56,0.07398064906578058
Cofinimmo,21,59,0.07990529145142128
Cofinimmo,21,62,0.07724437603204118
Cofinimmo,21,66,0.07776420251036992
Cofinimmo,21,69,0.07275287576240046
Cofinimmo,21,72,0.07627960375459276
Cofinimmo,21,76,0.07733328921928942
Cofinimmo,21,79,0.07391290010732349
Cofinimmo,21,83,0.08551779039214362
Cofinimmo,21,86,0.0849135529810554
Cofinimmo,21,89,0.0761602527359336
Cofinimmo,21,93,0.0796822760075768
Cofinimmo,21,96,0.07856010036134391
Cofinimmo,21,100,0.08245482814263075
Cofinimmo,22,2,0.07877473954892693
Cofinimmo,22,5,0.07743741189918556
Cofinimmo,22,8,0.07993821971664754
Cofinimmo,22,12,0.08776850428467048
Cofinimmo,22,15,0.07910489145974066
Cofinimmo,22,18,0.08327591179348834
Cofinimmo,22,22,0.08309721339784747
Cofinimmo,22,25,0.08897255844182517
Cofinimmo,22,29,0.08632974083713027
Cofinimmo,22,32,0.08603508783655986
Cofinimmo,22,35,0.08461692100559012
Cofinimmo,22,39,0.08564165245359218
Cofinimmo,22,42,0.08443864236809981
Cofinimmo,22,45,0.07992281040639874
Cofinimmo,22,49,0.0795479149165054
Cofinimmo,22,52,0.07998780937649909
Cofinimmo,22,56,0.08119558818656185
Cofinimmo,22,59,0.08015034198831553
Cofinimmo,22,62,0.0808229264057429
Cofinimmo,22,66,0.08191265604797307
Cofinimmo,22,69,0.08136178634671662
Cofinimmo,22,72,0.08555966188068573
Cofinimmo,22,76,0.08123430492499356
Cofinimmo,22,79,0.08365341334579873
Cofinimmo,22,83,0.08169453064164171
Cofinimmo,22,86,0.08064181815452688
Cofinimmo,22,89,0.08204197245865039
Cofinimmo,22,93,0.08192596888840124
Cofinimmo,22,96,0.08203377322448917
Cofinimmo,22,100,0.08194950549421308
Cofinimmo,23,2,0.0811440136486725
Cofinimmo,23,5,0.08147471249475667
Cofinimmo,23,8,0.08405278990016737
Cofinimmo,23,12,0.0810984585245848
Cofinimmo,23,15,0.08995179231301526
Cofinimmo,23,18,0.07805322688071216
Cofinimmo,23,22,0.08190133672649966
Cofinimmo,23,25,0.08505697413062062
Cofinimmo,23,29,0.08098042487167709
Cofinimmo,23,32,0.08558137211186027
Cofinimmo,23,35,0.07366369394163036
Cofinimmo,23,39,0.08696710650223802
Cofinimmo,23,42,0.08381258505422925
Cofinimmo,23,45,0.08113957751101353
Cofinimmo,23,49,0.08021231781777001
Cofinimmo,23,52,0.08620067148570093
Cofinimmo,23,56,0.08159016482571795
Cofinimmo,23,59,0.08159958992249777
Cofinimmo,23,62,0.087735640783342
Cofinimmo,23,66,0.09207057225348918
Cofinimmo,23,69,0.08305084010910188
Cofinimmo,23,72,0.08610909842673602
Cofinimmo,23,76,0.08221768865929731
Cofinimmo,23,79,0.08353582909049737
Cofinimmo,23,83,0.08558015872627578
Cofinimmo,23,86,0.08638442661091489
Cofinimmo,23,89,0.08551708795873773
Cofinimmo,23,93,0.08922362371885247
Cofinimmo,23,96,0.08643705488481335
Cofinimmo,23,100,0.08788679167547243
Cofinimmo,24,2,0.08270662868198013
Cofinimmo,24,5,0.0936627428965879
Cofinimmo,24,8,0.08267119820082895
Cofinimmo,24,12,0.09505477557441204
Cofinimmo,24,15,0.09206517051836315
Cofinimmo,24,18,0.08984722773413806
Cofinimmo,24,22,0.0841324576360555
Cofinimmo,24,25,0.08584384257926435
Cofinimmo,24,29,0.08408238547114281
Cofinimmo,24,32,0.08980690677517353
Cofinimmo,24,35,0.0836529318374458
Cofinimmo,24,39,0.09341898734757448
Cofinimmo,24,42,0.09286688565448811
Cofinimmo,24,45,0.09844155227555242
Cofinimmo,24,49,0.09318167561955765
Cofinimmo,24,52,0.08906556090733433
Cofinimmo,24,56,0.08985146717430997
Cofinimmo,24,59,0.09076557253033105
Cofinimmo,24,62,0.09069324135631458
Cofinimmo,24,66,0.09072165616965569
Cofinimmo,24,69,0.09422760245740289
Cofinimmo,24,72,0.09550663668448943
Cofinimmo,24,76,0.09441183346416226
Cofinimmo,24,79,0.0939776368948285
Cofinimmo,24,83,0.09556228141528891
Cofinimmo,24,86,0.09076812229014308
Cofinimmo,24,89,0.08965875923558493
Cofinimmo,24,93,0.10039982660775391
Cofinimmo,24,96,0.09271303519459269
Cofinimmo,24,100,0.08988732856701781
Cofinimmo,25,2,0.08417841208923374
Cofinimmo,25,5,0.11313098362778086
Cofinimmo,25,8,0.09065430861948355
Cofinimmo,25,12,0.08284894944062611
Cofinimmo,25,15,0.09819117903600606
Cofinimmo,25,18,0.09655080739927781
Cofinimmo,25,22,0.08445645877140744
Cofinimmo,25,25,0.08342383420129372
Cofinimmo,25,29,0.08649618707798346
Cofinimmo,25,32,0.08196758172300314
Cofinimmo,25,35,0.08915573999136692
Cofinimmo,25,39,0.08577357176167273
Cofinimmo,25,42,0.08277825139905277
Cofinimmo,25,45,0.08578385630975348
Cofinimmo,25,49,0.09356812876305995
Cofinimmo,25,52,0.08113802796205134
Cofinimmo,25,56,0.07977071057004508
Cofinimmo,25,59,0.07724141602272218
Cofinimmo,25,62,0.08991586859003892
Cofinimmo,25,66,0.09863415330032162
Cofinimmo,25,69,0.08810033944804838
Cofinimmo,25,72,0.0981928009214602
Cofinimmo,25,76,0.09332524876973973
Cofinimmo,25,79,0.08678571461054384
Cofinimmo,25,83,0.08944190904524552
Cofinimmo,25,86,0.09519956906381662
Cofinimmo,25,89,0.08776443482387093
Cofinimmo,25,93,0.0921332557351853
Cofinimmo,25,96,0.09171197394241867
Cofinimmo,25,100,0.0886274289395539
CVS,1,2,0.06071785082043302
CVS,1,5,0.07094786263704984
CVS,1,8,0.07025716511578596
CVS,1,12,0.07530967264883127
CVS,1,15,0.06679082753875341
CVS,1,18,0.0674827601517147
CVS,1,22,0.0648279202339173
CVS,1,25,0.06775989617058135
CVS,1,29,0.06583154098657755
CVS,1,32,0.06405853006227273
CVS,1,35,0.06809295440316712
CVS,1,39,0.06401613595906185
CVS,1,42,0.06426458888281775
CVS,1,45,0.06791957660425488
CVS,1,49,0.06595591053619151
CVS,1,52,0.06538620614260467
CVS,1,56,0.06313802603012716
CVS,1,59,0.06349602914300576
CVS,1,62,0.06040012356476271
CVS,1,66,0.06584770908750745
CVS,1,69,0.0649372651637001
CVS,1,72,0.0613159188041406
CVS,1,76,0.06564941448808913
CVS,1,79,0.06502890249746555
CVS,1,83,0.06557985410485322
CVS,1,86,0.06521413654767659
CVS,1,89,0.06972430823926883
CVS,1,93,0.0674046501764324
CVS,1,96,0.06606099894333159
CVS,1,100,0.06403771464697952
CVS,2,2,0.07805508226766937
CVS,2,5,0.0880727311868743
CVS,2,8,0.08693656469362347
CVS,2,12,0.08045817821926213
CVS,2,15,0.08041240249342797
CVS,2,18,0.08320820965251906
CVS,2,22,0.08481388959329576
CVS,2,25,0.07840616177690392
CVS,2,29,0.08929873056561394
CVS,2,32,0.07900596069003527
CVS,2,35,0.0742342393171724
CVS,2,39,0.07799153550674211
CVS,2,42,0.0776239870536291
CVS,2,45,0.08184704079335375
CVS,2,49,0.08265796031786896
CVS,2,52,0.08000812727653267
CVS,2,56,0.0810672451540742
CVS,2,59,0.09392805872912711
CVS,2,62,0.07684290418473529
CVS,2,66,0.07763941478246658
CVS,2,69,0.07962425927138767
CVS,2,72,0.08781430586641349
CVS,2,76,0.08110194954000284
CVS,2,79,0.08729505080390557
CVS,2,83,0.0791872143614193
CVS,2,86,0.08184735086555478
CVS,2,89,0.08467669183570811
CVS,2,93,0.08478844331117888
CVS,2,96,0.0863201228269257
CVS,2,100,0.08471613452223707
CVS,3,2,0.07376902248054619
CVS,3,5,0.07170929570099957
CVS,3,8,0.07703335544424786
CVS,3,12,0.07789413494458655
CVS,3,15,0.08042571759720513
CVS,3,18,0.07990681245756555
CVS,3,22,0.07530565649711787
CVS,3,25,0.07094683545291337
CVS,3,29,0.07275825525892743
CVS,3,32,0.07278728359530244
CVS,3,35,0.06425992591188397
CVS,3,39,0.06967692745626344
CVS,3,42,0.07392969436064988
CVS,3,45,0.07171485087759702
CVS,3,49,0.06925270296237337
CVS,3,52,0.07000514578319221
CVS,3,56,0.06404471324930765
CVS,3,59,0.07604671551597744
CVS,3,62,0.06958441469833208
CVS,3,66,0.06661185523455009
CVS,3,69,0.06892420861797686
CVS,3,72,0.07664181860500792
CVS,3,76,0.06997310663582068
CVS,3,79,0.06591226411789368
CVS,3,83,0.06431126154327185
CVS,3,86,0.0645174695107204
CVS,3,89,0.0698964239130828
CVS,3,93,0.06497066957079263
CVS,3,96,0.06639846938496372
CVS,3,100,0.06845099236140471
CVS,4,2,0.08341637090261529
CVS,4,5,0.07999722534635559
CVS,4,8,0.08224679523550245
CVS,4,12,0.08791876713232659
CVS,4,15,0.08556028776969692
CVS,4,18,0.08037839105510212
CVS,4,22,0.08660622526116027
CVS,4,25,0.08410352472070623
CVS,4,29,0.08775015838485128
CVS,4,32,0.08845178749880535
CVS,4,35,0.0869473838153242
CVS,4,39,0.0907979394160716
CVS,4,42,0.08563583703968987
CVS,4,45,0.08409583103655624
CVS,4,49,0.08305933699584554
CVS,4,52,0.08626295905440895
CVS,4,56,0.08226247114401425
CVS,4,59,0.08516969465286268
CVS,4,62,0.0876135432148311
CVS,4,66,0.08577878340490994
CVS,4,69,0.08244942615924111
CVS,4,72,0.07994176431161419
CVS,4,76,0.08681410763919026
CVS,4,79,0.08498480614999744
CVS,4,83,0.08242324425703473
CVS,4,86,0.08280673917940018
CVS,4,89,0.09090754718648371
CVS,4,93,0.09195923650424373
CVS,4,96,0.08614020932154536
CVS,4,100,0.08952289800317409
CVS,5,2,0.07230477303696184
CVS,5,5,0.07367913246309764
CVS,5,8,0.08917619617326696
CVS,5,12,0.07827993170071701
CVS,5,15,0.0876700706942136
CVS,5,18,0.07773192284420817
CVS,5,22,0.0893958266374622
CVS,5,25,0.07782427905926241
CVS,5,29,0.0802396360871382
CVS,5,32,0.08051793056154123
CVS,5,35,0.07831778284396884
CVS,5,39,0.07534460320873679
CVS,5,42,0.08300329364369406
CVS,5,45,0.08165939950215992
CVS,5,49,0.08454721115463537
CVS,5,52,0.07820228389950769
CVS,5,56,0.0782576983727964
CVS,5,59,0.07526614209718724
CVS,5,62,0.07719324416339304
CVS,5,66,0.07725902670948542
CVS,5,69,0.0792303244140842
CVS,5,72,0.07995401336160736
CVS,5,76,0.07792690315148414
CVS,5,79,0.07659320580488765
CVS,5,83,0.07743607691530195
CVS,5,86,0.07855976545954654
CVS,5,89,0.08043209208506293
CVS,5,93,0.08222182026868127
CVS,5,96,0.07756780468827534
CVS,5,100,0.07929023858191471
CVS,6,2,0.08096603923236542
CVS,6,5,0.06566638266182091
CVS,6,8,0.08595542829076824
CVS,6,12,0.08572749737610738
CVS,6,15,0.07941675379555864
CVS,6,18,0.07474294435052706
CVS,6,22,0.08565604111897532
CVS,6,25,0.07936826825225128
CVS,6,29,0.08103898194983045
CVS,6,32,0.08549274970637294
CVS,6,35,0.07651063283740867
CVS,6,39,0.0837875377187284
CVS,6,42,0.07641147563476415
CVS,6,45,0.08092492125961491
CVS,6,49,0.08087450705942573
CVS,6,52,0.07328707273323919
CVS,6,56,0.08167990020421417
CVS,6,59,0.08067769831291059
CVS,6,62,0.08218266783404438
CVS,6,66,0.07637964851882209
CVS,6,69,0.08390565443093961
CVS,6,72,0.08147451531291508
CVS,6,76,0.07656635936429881
CVS,6,79,0.07994079444216826
CVS,6,83,0.08753227187972819
CVS,6,86,0.08429895026787482
CVS,6,89,0.08001844578109878
CVS,6,93,0.08224567986200533
CVS,6,96,0.07788910418549516
CVS,6,100,0.07742668627696976
CVS,7,2,0.08545318321840553
CVS,7,5,0.08618964247257124
CVS,7,8,0.09098542494170515
CVS,7,12,0.10262966694366805
CVS,7,15,0.08842300136965718
CVS,7,18,0.08967071954408487
CVS,7,22,0.08410486737502644
CVS,7,25,0.0798946494260744
CVS,7,29,0.08318292995061737
CVS,7,32,0.08346494294367456
CVS,7,35,0.08201095068767927
CVS,7,39,0.08881518655555139
CVS,7,42,0.08465688109259467
CVS,7,45,0.08755879278966612
CVS,7,49,0.08553563244421372
CVS,7,52,0.08305596749976543
CVS,7,56,0.08192272898552488
CVS,7,59,0.08046696913239237
CVS,7,62,0.08303686082487156
CVS,7,66,0.08485300783279141
CVS,7,69,0.08353173460072365
CVS,7,72,0.08566349139373261
CVS,7,76,0.0890692729215079
CVS,7,79,0.08214514352993939
CVS,7,83,0.08401774419953516
CVS,7,86,0.08957660390100386
CVS,7,89,0.08537333525012693
CVS,7,93,0.08423555040698118
CVS,7,96,0.0842270173755022
CVS,7,100,0.08163443592102701
CVS,8,2,0.08111999362697943
CVS,8,5,0.07516915312200056
CVS,8,8,0.0851113424093011
CVS,8,12,0.07308791124786969
CVS,8,15,0.08496949273367402
CVS,8,18,0.07825570497762502
CVS,8,22,0.082387084307553
CVS,8,25,0.08192114024948721
CVS,8,29,0.07222923445104722
CVS,8,32,0.07104989326098737
CVS,8,35,0.07662161994401394
CVS,8,39,0.07946127177888165
CVS,8,42,0.08189029163146441
CVS,8,45,0.0746510146068988
CVS,8,49,0.08560253285798652
CVS,8,52,0.07723988774540377
CVS,8,56,0.08141219337059483
CVS,8,59,0.08805280398484186
CVS,8,62,0.08055513765540238
CVS,8,66,0.07236821071601889
CVS,8,69,0.08161231193392272
CVS,8,72,0.08297321496145656
CVS,8,76,0.07957447523802583
CVS,8,79,0.07573984270858493
CVS,8,83,0.08125215341850446
CVS,8,86,0.08678911636245104
CVS,8,89,0.0848353158770125
CVS,8,93,0.07591243724726184
CVS,8,96,0.08022718396411864
CVS,8,100,0.08966723496409576
CVS,9,2,0.07775457002461368
CVS,9,5,0.08700243336276002
CVS,9,8,0.08964505199613738
CVS,9,12,0.09228630670708372
CVS,9,15,0.08163749332901064
CVS,9,18,0.0835604363978774
CVS,9,22,0.07648115459126635
CVS,9,25,0.08278609284386959
CVS,9,29,0.0837840057616677
