company,page,clusters,rmse
CitiGroup,24,49,0.8380060370924606
CitiGroup,24,53,0.8009474176972083
CitiGroup,24,57,0.8280230218275046
CitiGroup,24,61,0.840253191674983
CitiGroup,24,65,0.8370423149221763
CitiGroup,24,69,0.8144291079090507
CitiGroup,24,73,0.8449052371647078
CitiGroup,24,77,0.8289649218482545
CitiGroup,24,81,0.8622744995013577
CitiGroup,24,85,0.8399625471174775
CitiGroup,24,89,0.8085558673998229
CitiGroup,24,93,0.8162570990965379
CitiGroup,24,97,0.790203690157721
CitiGroup,24,101,0.8310957404333433
CitiGroup,24,105,0.7893283403937449
CitiGroup,24,109,0.8690057089522812
CitiGroup,24,113,0.820203575258216
CitiGroup,24,117,0.7992198690816762
CitiGroup,24,121,0.8532021624566986
CitiGroup,24,125,0.8235623030562017
CitiGroup,24,129,0.8208980367551407
CitiGroup,24,134,0.841124622114286
CitiGroup,24,138,0.8299077163233408
CitiGroup,24,142,0.8071981144973953
CitiGroup,24,146,0.8029899080906183
CitiGroup,24,150,0.8060719302256847
CitiGroup,24,154,0.8725552255103516
CitiGroup,24,158,0.8293592265515792
CitiGroup,24,162,0.8149474516248372
CitiGroup,24,166,0.8118747032571314
CitiGroup,24,170,0.7959833322019939
CitiGroup,24,174,0.8224564181622559
CitiGroup,24,178,0.8069339323022743
CitiGroup,24,182,0.833042850718904
CitiGroup,24,186,0.8469871990558739
CitiGroup,24,190,0.8301567613551757
CitiGroup,24,194,0.7928403565437191
CitiGroup,24,198,0.8308070470773911
CitiGroup,24,202,0.8426800081164102
CitiGroup,24,206,0.8047407492231387
CitiGroup,24,210,0.787028529728077
CitiGroup,24,214,0.8389230329401598
CitiGroup,24,218,0.8118111950025536
CitiGroup,24,222,0.8556883504552131
CitiGroup,24,226,0.832180755975519
CitiGroup,24,230,0.8513213337422146
CitiGroup,24,234,0.8334640264713177
CitiGroup,24,238,0.8141777922518135
CitiGroup,24,242,0.819632508878319
CitiGroup,24,246,0.8557522642860047
CitiGroup,24,250,0.8347082087970682
CitiGroup,24,254,0.8568137857828557
CitiGroup,24,258,0.8401647755501561
CitiGroup,24,262,0.8215687466182996
CitiGroup,24,267,0.8436262458185668
CitiGroup,24,271,0.8306461015488684
CitiGroup,24,275,0.8293900323703172
CitiGroup,24,279,0.8246125168863654
CitiGroup,24,283,0.8254070198661978
CitiGroup,24,287,0.8199459273901473
CitiGroup,24,291,0.8209846600035453
CitiGroup,24,295,0.8169894363600391
CitiGroup,24,299,0.8163609765970858
CitiGroup,24,303,0.8156924386373051
CitiGroup,24,307,0.8154294968770344
CitiGroup,24,311,0.8078140226063242
CitiGroup,24,315,0.807582222884247
CitiGroup,24,319,0.8072608470047196
CitiGroup,24,323,0.8072608470047196
CitiGroup,24,327,0.8072608470047196
CitiGroup,24,331,0.8072608470047196
CitiGroup,24,335,0.8072608470047196
CitiGroup,24,339,0.8072608470047196
CitiGroup,24,343,0.8072608470047196
CitiGroup,24,347,0.8072608470047196
CitiGroup,24,351,0.8072608470047196
CitiGroup,24,355,0.8072608470047196
CitiGroup,24,359,0.8072608470047196
CitiGroup,24,363,0.8072608470047196
CitiGroup,24,367,0.8072608470047196
CitiGroup,24,371,0.8072608470047196
CitiGroup,24,375,0.8072608470047196
CitiGroup,24,379,0.8072608470047196
CitiGroup,24,383,0.8072608470047196
CitiGroup,24,387,0.8072608470047196
CitiGroup,24,391,0.8072608470047196
CitiGroup,24,395,0.8072608470047196
CitiGroup,24,400,0.8072608470047196
CitiGroup,25,1,0.7591133518515419
CitiGroup,25,5,0.840301614910916
CitiGroup,25,9,0.7545612086746383
CitiGroup,25,13,0.7634006053864357
CitiGroup,25,17,0.787734728578432
CitiGroup,25,21,0.7906209594889784
CitiGroup,25,25,0.8531331537274619
CitiGroup,25,29,0.7466879430599028
CitiGroup,25,33,0.8274282897570757
CitiGroup,25,37,0.8271053571311882
CitiGroup,25,41,0.8541244978533197
CitiGroup,25,45,0.7833290989359162
CitiGroup,25,49,0.7833762719710139
CitiGroup,25,53,0.949295054544032
CitiGroup,25,57,0.7880075051250507
CitiGroup,25,61,0.8218006816126119
CitiGroup,25,65,0.857211014311531
CitiGroup,25,69,0.8237139372403051
CitiGroup,25,73,0.850364031920003
CitiGroup,25,77,0.8433718050495855
CitiGroup,25,81,0.8172163474104741
CitiGroup,25,85,0.828074747313484
CitiGroup,25,89,0.8703185733166933
CitiGroup,25,93,0.8681684404558907
CitiGroup,25,97,0.8757609112515887
CitiGroup,25,101,0.7964562968269024
CitiGroup,25,105,0.8658327865973197
CitiGroup,25,109,0.8095215188477318
CitiGroup,25,113,0.8608779148975263
CitiGroup,25,117,0.8430790659184838
CitiGroup,25,121,0.8546678201219946
CitiGroup,25,125,0.8054622497281507
CitiGroup,25,129,0.8402586203433879
CitiGroup,25,134,0.8176730446476842
CitiGroup,25,138,0.8521047275072562
CitiGroup,25,142,0.8520844841517753
CitiGroup,25,146,0.8170382673479228
CitiGroup,25,150,0.8385077568671945
CitiGroup,25,154,0.805896174564958
CitiGroup,25,158,0.8363951861835733
CitiGroup,25,162,0.8194258073212871
CitiGroup,25,166,0.8204492586601683
CitiGroup,25,170,0.8475324960326887
CitiGroup,25,174,0.8345219414617345
CitiGroup,25,178,0.8077932052016122
CitiGroup,25,182,0.8278488950064467
CitiGroup,25,186,0.8177337909952457
CitiGroup,25,190,0.8227148899250628
CitiGroup,25,194,0.8238825844147238
CitiGroup,25,198,0.816114829188216
CitiGroup,25,202,0.8323648065463166
CitiGroup,25,206,0.828188404801878
CitiGroup,25,210,0.8358563248133993
CitiGroup,25,214,0.8295652291533068
CitiGroup,25,218,0.834671669154612
CitiGroup,25,222,0.8254047249429916
CitiGroup,25,226,0.8375171911796369
CitiGroup,25,230,0.8420693125586284
CitiGroup,25,234,0.8244789382077721
CitiGroup,25,238,0.8217701063077422
CitiGroup,25,242,0.8308175203198016
CitiGroup,25,246,0.822341535267009
CitiGroup,25,250,0.8320028628876052
CitiGroup,25,254,0.8201501334586581
CitiGroup,25,258,0.8340859471991333
CitiGroup,25,262,0.8235944601887824
CitiGroup,25,267,0.8294725022322649
CitiGroup,25,271,0.824636577933702
CitiGroup,25,275,0.8316524872607405
CitiGroup,25,279,0.8216049093840148
CitiGroup,25,283,0.8253489772114069
CitiGroup,25,287,0.8161031538213502
CitiGroup,25,291,0.8171858463418156
CitiGroup,25,295,0.8218362518057605
CitiGroup,25,299,0.820236786529561
CitiGroup,25,303,0.816545962543898
CitiGroup,25,307,0.8182255992906988
CitiGroup,25,311,0.812032845126205
CitiGroup,25,315,0.8091299420196866
CitiGroup,25,319,0.8078367674825166
CitiGroup,25,323,0.8083942235994537
CitiGroup,25,327,0.8092641008900324
CitiGroup,25,331,0.8089220000738666
CitiGroup,25,335,0.8056647419858938
CitiGroup,25,339,0.8058900552099098
CitiGroup,25,343,0.8058900552099098
CitiGroup,25,347,0.8058900552099098
CitiGroup,25,351,0.8058900552099098
CitiGroup,25,355,0.8058900552099098
CitiGroup,25,359,0.8058900552099098
CitiGroup,25,363,0.8058900552099098
CitiGroup,25,367,0.8058900552099098
CitiGroup,25,371,0.8058900552099098
CitiGroup,25,375,0.8058900552099098
CitiGroup,25,379,0.8058900552099098
CitiGroup,25,383,0.8058900552099098
CitiGroup,25,387,0.8058900552099098
CitiGroup,25,391,0.8058900552099098
CitiGroup,25,395,0.8058900552099098
CitiGroup,25,400,0.8058900552099098
Cofinimmo,1,1,0.7561350966187742
Cofinimmo,1,5,0.8544765903472001
Cofinimmo,1,9,0.8318164999834915
Cofinimmo,1,13,0.736179785063119
Cofinimmo,1,17,0.7272507094054693
Cofinimmo,1,21,0.7572127186367636
Cofinimmo,1,25,0.7660678229427775
Cofinimmo,1,29,0.7704836852464335
Cofinimmo,1,33,0.7634757735648915
Cofinimmo,1,37,0.8065789647660007
Cofinimmo,1,41,0.7715070586244906
Cofinimmo,1,45,0.7131042125411383
Cofinimmo,1,49,0.7302366854072323
Cofinimmo,1,53,0.7963670879290978
Cofinimmo,1,57,0.8219303833565007
Cofinimmo,1,61,0.7940150256033882
Cofinimmo,1,65,0.8660251957680005
Cofinimmo,1,69,0.8313590350080189
Cofinimmo,1,73,0.8242809349242791
Cofinimmo,1,77,0.7840994616376449
Cofinimmo,1,81,0.7723226417712754
Cofinimmo,1,85,0.7636919773344606
Cofinimmo,1,89,0.8005286700694578
Cofinimmo,1,93,0.8574264000266754
Cofinimmo,1,97,0.8295018322809783
Cofinimmo,1,101,0.8149804337291514
Cofinimmo,1,105,0.7969757330068015
Cofinimmo,1,109,0.7700040042056293
Cofinimmo,1,113,0.7610520656212816
Cofinimmo,1,117,0.8155591896633481
Cofinimmo,1,121,0.8263679308233837
Cofinimmo,1,125,0.8170169376051479
Cofinimmo,1,129,0.7899292588700864
Cofinimmo,1,134,0.7879035262713892
Cofinimmo,1,138,0.7957946563498803
Cofinimmo,1,142,0.8025406143989872
Cofinimmo,1,146,0.7958751952210487
Cofinimmo,1,150,0.7973696208803335
Cofinimmo,1,154,0.7947434435324086
Cofinimmo,1,158,0.7962810126797004
Cofinimmo,1,162,0.777886485912091
Cofinimmo,1,166,0.7914665727098351
Cofinimmo,1,170,0.7816588137466516
Cofinimmo,1,174,0.7795360568146075
Cofinimmo,1,178,0.7840489708974072
Cofinimmo,1,182,0.7753035145928844
Cofinimmo,1,186,0.7789585170013043
Cofinimmo,1,190,0.7671419568495678
Cofinimmo,1,194,0.7742561333439746
Cofinimmo,1,198,0.7716163762509761
Cofinimmo,1,202,0.7788234957362358
Cofinimmo,1,206,0.7687938904824648
Cofinimmo,1,210,0.7945987357003331
Cofinimmo,1,214,0.7721934001304313
Cofinimmo,1,218,0.7973827701472669
Cofinimmo,1,222,0.7763530842424067
Cofinimmo,1,226,0.789660101635487
Cofinimmo,1,230,0.7677544029177967
Cofinimmo,1,234,0.7882146150279056
Cofinimmo,1,238,0.7984272714809574
Cofinimmo,1,242,0.7942112079462244
Cofinimmo,1,246,0.8089219898744472
Cofinimmo,1,250,0.8114655319023996
Cofinimmo,1,254,0.8051032384908949
Cofinimmo,1,258,0.8068356260666191
Cofinimmo,1,262,0.8056697924473069
Cofinimmo,1,267,0.8040068970174443
Cofinimmo,1,271,0.7933162974390813
Cofinimmo,1,275,0.7938801638096616
Cofinimmo,1,279,0.7918809621640182
Cofinimmo,1,283,0.7916100871019675
Cofinimmo,1,287,0.7880675794781421
Cofinimmo,1,291,0.7863972261149786
Cofinimmo,1,295,0.7865039085749499
Cofinimmo,1,299,0.7837626601356795
Cofinimmo,1,303,0.7826521489865305
Cofinimmo,1,307,0.7824091313131121
Cofinimmo,1,311,0.7743929083054117
Cofinimmo,1,315,0.774839529146688
Cofinimmo,1,319,0.774839529146688
Cofinimmo,1,323,0.774839529146688
Cofinimmo,1,327,0.774839529146688
Cofinimmo,1,331,0.774839529146688
Cofinimmo,1,335,0.774839529146688
Cofinimmo,1,339,0.774839529146688
Cofinimmo,1,343,0.774839529146688
Cofinimmo,1,347,0.774839529146688
Cofinimmo,1,351,0.774839529146688
Cofinimmo,1,355,0.774839529146688
Cofinimmo,1,359,0.774839529146688
Cofinimmo,1,363,0.774839529146688
Cofinimmo,1,367,0.774839529146688
Cofinimmo,1,371,0.774839529146688
Cofinimmo,1,375,0.774839529146688
Cofinimmo,1,379,0.774839529146688
Cofinimmo,1,383,0.774839529146688
Cofinimmo,1,387,0.774839529146688
Cofinimmo,1,391,0.774839529146688
Cofinimmo,1,395,0.774839529146688
Cofinimmo,1,400,0.774839529146688
Cofinimmo,2,1,0.7520061562436272
Cofinimmo,2,5,0.7644542319216712
Cofinimmo,2,9,0.7908013566656247
Cofinimmo,2,13,0.8191139864241683
Cofinimmo,2,17,0.7698281914236154
Cofinimmo,2,21,0.7980724340661598
Cofinimmo,2,25,0.7663172074589438
Cofinimmo,2,29,0.7448967027101313
Cofinimmo,2,33,0.7266066958623585
Cofinimmo,2,37,0.6995030793806609
Cofinimmo,2,41,0.7963795265724697
Cofinimmo,2,45,0.8381453137124415
Cofinimmo,2,49,0.7887588857227302
Cofinimmo,2,53,0.7601288810590953
Cofinimmo,2,57,0.7646782626206401
Cofinimmo,2,61,0.7437490296974039
Cofinimmo,2,65,0.7105430591240749
Cofinimmo,2,69,0.7351348569752939
Cofinimmo,2,73,0.7674420959675304
Cofinimmo,2,77,0.761537027633426
Cofinimmo,2,81,0.8028730047809534
Cofinimmo,2,85,0.7519499103850571
Cofinimmo,2,89,0.7456840202531444
Cofinimmo,2,93,0.7917791552863084
Cofinimmo,2,97,0.7498147277735473
Cofinimmo,2,101,0.726928058851804
Cofinimmo,2,105,0.7142631890052535
Cofinimmo,2,109,0.7990199121049206
Cofinimmo,2,113,0.7697271899183005
Cofinimmo,2,117,0.7727888596606026
Cofinimmo,2,121,0.7394083975332948
Cofinimmo,2,125,0.7381867092487722
Cofinimmo,2,129,0.7622949874356633
Cofinimmo,2,134,0.7572740293157746
Cofinimmo,2,138,0.7730152588660799
Cofinimmo,2,142,0.7993253213289635
Cofinimmo,2,146,0.7690878487376628
Cofinimmo,2,150,0.7812079080211203
Cofinimmo,2,154,0.7746975664853151
Cofinimmo,2,158,0.7905757653243548
Cofinimmo,2,162,0.7896376736750627
Cofinimmo,2,166,0.789775832632665
Cofinimmo,2,170,0.7740278000870318
Cofinimmo,2,174,0.7842218772959492
Cofinimmo,2,178,0.7880837887451854
Cofinimmo,2,182,0.7739745279154967
Cofinimmo,2,186,0.7950763219180268
Cofinimmo,2,190,0.7947206303687828
Cofinimmo,2,194,0.779312844929591
Cofinimmo,2,198,0.7911005894804464
Cofinimmo,2,202,0.7902618468076151
Cofinimmo,2,206,0.7820791829183166
Cofinimmo,2,210,0.7863277278041266
Cofinimmo,2,214,0.7750421042423078
Cofinimmo,2,218,0.7826025461795221
Cofinimmo,2,222,0.7859927012657437
Cofinimmo,2,226,0.7783563995687964
Cofinimmo,2,230,0.7849245304447804
Cofinimmo,2,234,0.7700910323988199
Cofinimmo,2,238,0.7739187913428127
Cofinimmo,2,242,0.7765690750813513
Cofinimmo,2,246,0.7703270210299187
Cofinimmo,2,250,0.7767627287710391
Cofinimmo,2,254,0.7702503211556325
Cofinimmo,2,258,0.7625558076931059
Cofinimmo,2,262,0.7610040075047666
Cofinimmo,2,267,0.7790069522489651
Cofinimmo,2,271,0.7610541722188418
Cofinimmo,2,275,0.7489381172796513
Cofinimmo,2,279,0.7561377334308356
Cofinimmo,2,283,0.7634541124366452
Cofinimmo,2,287,0.7638082156965346
Cofinimmo,2,291,0.7676629469978972
Cofinimmo,2,295,0.7653512632628074
Cofinimmo,2,299,0.7645933790741503
Cofinimmo,2,303,0.7644164284140171
Cofinimmo,2,307,0.7545529837299695
Cofinimmo,2,311,0.755751439057378
Cofinimmo,2,315,0.7548109930686492
Cofinimmo,2,319,0.7548109637310797
Cofinimmo,2,323,0.7548109343935092
Cofinimmo,2,327,0.7548109343935092
Cofinimmo,2,331,0.7548109343935092
Cofinimmo,2,335,0.7548109343935092
Cofinimmo,2,339,0.7548109637310797
Cofinimmo,2,343,0.7548109343935092
Cofinimmo,2,347,0.7548109343935092
Cofinimmo,2,351,0.7548109343935092
Cofinimmo,2,355,0.7548109637310797
Cofinimmo,2,359,0.7548109343935092
Cofinimmo,2,363,0.7548109637310797
Cofinimmo,2,367,0.7548109343935092
Cofinimmo,2,371,0.7548109343935092
Cofinimmo,2,375,0.7548109637310797
Cofinimmo,2,379,0.7548109343935092
Cofinimmo,2,383,0.7548109343935092
Cofinimmo,2,387,0.7548109637310797
Cofinimmo,2,391,0.7548109343935092
Cofinimmo,2,395,0.7548109343935092
Cofinimmo,2,400,0.7548109637310797
Cofinimmo,3,1,0.7337720474906914
Cofinimmo,3,5,0.8266302524051319
Cofinimmo,3,9,0.7311363975600996
Cofinimmo,3,13,0.7749341936059986
Cofinimmo,3,17,0.837295288784947
Cofinimmo,3,21,0.7524992702611963
Cofinimmo,3,25,0.8708370921901613
Cofinimmo,3,29,0.747274963574733
Cofinimmo,3,33,0.853362440177546
Cofinimmo,3,37,0.7539253787707276
Cofinimmo,3,41,0.7318458759642948
Cofinimmo,3,45,0.8206489922000412
Cofinimmo,3,49,0.7302173456243791
Cofinimmo,3,53,0.7679845032046974
Cofinimmo,3,57,0.8096884461363834
Cofinimmo,3,61,0.8235862235853545
Cofinimmo,3,65,0.7588986877178542
Cofinimmo,3,69,0.7193247344898425
Cofinimmo,3,73,0.7959277312461553
Cofinimmo,3,77,0.7831073647528564
Cofinimmo,3,81,0.7788003745254705
Cofinimmo,3,85,0.776863517003638
Cofinimmo,3,89,0.7952996411606635
Cofinimmo,3,93,0.7235140408791892
Cofinimmo,3,97,0.7710224221542347
Cofinimmo,3,101,0.7702922344272971
Cofinimmo,3,105,0.7578377499675105
Cofinimmo,3,109,0.7481629048420794
Cofinimmo,3,113,0.7837017960179881
Cofinimmo,3,117,0.7721206792360215
Cofinimmo,3,121,0.8410821315138334
Cofinimmo,3,125,0.8397474219840985
Cofinimmo,3,129,0.8109204624235502
Cofinimmo,3,134,0.8477721574927516
Cofinimmo,3,138,0.8242581769513296
Cofinimmo,3,142,0.8212887112941383
Cofinimmo,3,146,0.7659088789006907
Cofinimmo,3,150,0.811771131715714
Cofinimmo,3,154,0.8229262788963346
Cofinimmo,3,158,0.8212549537937498
Cofinimmo,3,162,0.8167637762175354
Cofinimmo,3,166,0.8133080786649372
Cofinimmo,3,170,0.8195039524483061
Cofinimmo,3,174,0.8081897415471745
Cofinimmo,3,178,0.8111468577835768
Cofinimmo,3,182,0.7972241386676121
Cofinimmo,3,186,0.7906659767440629
Cofinimmo,3,190,0.7960180024486107
Cofinimmo,3,194,0.7917791876063855
Cofinimmo,3,198,0.8043990611649843
Cofinimmo,3,202,0.7827353815968295
Cofinimmo,3,206,0.7896620552402107
Cofinimmo,3,210,0.7940229809210172
Cofinimmo,3,214,0.788372211116375
Cofinimmo,3,218,0.7850943502483538
Cofinimmo,3,222,0.7924372910753646
Cofinimmo,3,226,0.7934255892609425
Cofinimmo,3,230,0.782682982635074
Cofinimmo,3,234,0.789819838112959
Cofinimmo,3,238,0.7832542501968633
Cofinimmo,3,242,0.7882350789159158
Cofinimmo,3,246,0.7844684526852679
Cofinimmo,3,250,0.783564513545678
Cofinimmo,3,254,0.7818348902003823
Cofinimmo,3,258,0.786025484138567
Cofinimmo,3,262,0.7829961170190943
Cofinimmo,3,267,0.7771596203443902
Cofinimmo,3,271,0.7767102720739053
Cofinimmo,3,275,0.7828051130100563
Cofinimmo,3,279,0.774136981645554
Cofinimmo,3,283,0.7680887378926927
Cofinimmo,3,287,0.7670268557623112
Cofinimmo,3,291,0.7685386014213269
Cofinimmo,3,295,0.7683122110606336
Cofinimmo,3,299,0.7649327058256037
Cofinimmo,3,303,0.7674906227472875
Cofinimmo,3,307,0.7657017185586111
Cofinimmo,3,311,0.7650443990778749
Cofinimmo,3,315,0.7579895322477127
Cofinimmo,3,319,0.7579895057242793
Cofinimmo,3,323,0.7579895057242793
Cofinimmo,3,327,0.7579895322477127
Cofinimmo,3,331,0.7579895322477127
Cofinimmo,3,335,0.7579895322477127
Cofinimmo,3,339,0.7579895322477127
Cofinimmo,3,343,0.7579895322477127
Cofinimmo,3,347,0.7579895322477127
Cofinimmo,3,351,0.7579895322477127
Cofinimmo,3,355,0.7579895322477127
Cofinimmo,3,359,0.7579895057242793
Cofinimmo,3,363,0.7579895322477127
Cofinimmo,3,367,0.7579895322477127
Cofinimmo,3,371,0.7579895322477127
Cofinimmo,3,375,0.7579895322477127
Cofinimmo,3,379,0.7579895322477127
Cofinimmo,3,383,0.7579895322477127
Cofinimmo,3,387,0.7579895322477127
Cofinimmo,3,391,0.7579895057242793
Cofinimmo,3,395,0.7579895322477127
Cofinimmo,3,400,0.7579895322477127
Cofinimmo,4,1,0.7484579634458457
Cofinimmo,4,5,0.8704211420852289
Cofinimmo,4,9,0.7501322751506996
Cofinimmo,4,13,0.7618115132038247
Cofinimmo,4,17,0.7216306307988185
Cofinimmo,4,21,0.8068668377104113
Cofinimmo,4,25,0.8440646831167853
Cofinimmo,4,29,0.7549678217787094
Cofinimmo,4,33,0.730055026825739
Cofinimmo,4,37,0.7358719636710317
Cofinimmo,4,41,0.7810244259421403
Cofinimmo,4,45,0.7745191237279286
Cofinimmo,4,49,0.8026275156268012
Cofinimmo,4,53,0.781650690452648
Cofinimmo,4,57,0.7844550663769906
Cofinimmo,4,61,0.7887745182902581
Cofinimmo,4,65,0.7771940682577285
Cofinimmo,4,69,0.7621772230089986
Cofinimmo,4,73,0.7536506540474094
Cofinimmo,4,77,0.7570618443498977
Cofinimmo,4,81,0.7684768672391743
Cofinimmo,4,85,0.751317372432174
Cofinimmo,4,89,0.7784337257293751
Cofinimmo,4,93,0.7457724014390489
Cofinimmo,4,97,0.7583190343469222
Cofinimmo,4,101,0.7949899007794118
Cofinimmo,4,105,0.7467760811841604
Cofinimmo,4,109,0.7635700415128291
Cofinimmo,4,113,0.7696379864020018
Cofinimmo,4,117,0.7717674772181986
Cofinimmo,4,121,0.7743600533303379
Cofinimmo,4,125,0.8112896173674947
Cofinimmo,4,129,0.7969519107337741
Cofinimmo,4,134,0.7584907055769421
Cofinimmo,4,138,0.7576128916849435
Cofinimmo,4,142,0.7859858863887206
Cofinimmo,4,146,0.7745576081243245
Cofinimmo,4,150,0.7901813617614122
Cofinimmo,4,154,0.8097609558640626
Cofinimmo,4,158,0.800905086219031
Cofinimmo,4,162,0.7953955848234118
Cofinimmo,4,166,0.789565087716311
Cofinimmo,4,170,0.7742424854328241
Cofinimmo,4,174,0.7704748504171863
Cofinimmo,4,178,0.7939913488210375
Cofinimmo,4,182,0.7628941137222234
Cofinimmo,4,186,0.7706578453355826
Cofinimmo,4,190,0.7836629234166629
Cofinimmo,4,194,0.7791480015857585
Cofinimmo,4,198,0.7808145191891447
Cofinimmo,4,202,0.7793825888275848
Cofinimmo,4,206,0.7777492310756129
Cofinimmo,4,210,0.7685010173125938
Cofinimmo,4,214,0.7723585144861466
Cofinimmo,4,218,0.7680318377738566
Cofinimmo,4,222,0.7678387245526757
Cofinimmo,4,226,0.7649390202683305
Cofinimmo,4,230,0.7681964386579536
Cofinimmo,4,234,0.769982092561316
Cofinimmo,4,238,0.7711800214615057
Cofinimmo,4,242,0.7699407514252197
Cofinimmo,4,246,0.7744630510678255
Cofinimmo,4,250,0.7698316939905272
Cofinimmo,4,254,0.7583676650856789
Cofinimmo,4,258,0.7682712069655122
Cofinimmo,4,262,0.7625217856007546
Cofinimmo,4,267,0.7643195869115901
Cofinimmo,4,271,0.7678317538892381
Cofinimmo,4,275,0.7616105664944356
Cofinimmo,4,279,0.751331504293064
Cofinimmo,4,283,0.7586477117145757
Cofinimmo,4,287,0.7547732685958204
Cofinimmo,4,291,0.7473952660407659
Cofinimmo,4,295,0.7484599983177861
Cofinimmo,4,299,0.7430378971573292
Cofinimmo,4,303,0.7436828392147513
Cofinimmo,4,307,0.7498027087419409
Cofinimmo,4,311,0.7484856953673695
Cofinimmo,4,315,0.7489237176288045
Cofinimmo,4,319,0.7419240654338402
Cofinimmo,4,323,0.7419240654338402
Cofinimmo,4,327,0.7419240654338402
Cofinimmo,4,331,0.7419240654338402
Cofinimmo,4,335,0.7419240654338402
