company,page,method,k,rmse,cos_sim
CapitalOne,7,method_2,49,0.02499384757795195,0.9729747772216797
CapitalOne,7,method_2,52,0.023967327324996367,0.9751755595207214
CapitalOne,7,method_2,55,0.02343024946357992,0.9762893319129944
CapitalOne,7,method_2,58,0.02183187272146012,0.9794610142707825
CapitalOne,7,method_2,61,0.020970084470534202,0.9810653924942017
CapitalOne,7,method_2,64,0.01964297377675398,0.9833997488021851
CapitalOne,7,method_2,67,0.018921501396170125,0.9846229553222656
CapitalOne,7,method_2,70,0.018433247170198334,0.985417902469635
CapitalOne,7,method_2,73,0.01716644202068567,0.9873635768890381
CapitalOne,7,method_2,77,0.015790252656793707,0.9893068075180054
CapitalOne,7,method_2,80,0.01453108570655883,0.9909476637840271
CapitalOne,7,method_2,83,0.013236603195018078,0.9924945831298828
CapitalOne,7,method_2,86,0.012374074159570468,0.9934437274932861
CapitalOne,7,method_2,89,0.011632179209190381,0.9942086935043335
CapitalOne,7,method_2,92,0.010493505196886244,0.9952988624572754
CapitalOne,7,method_2,95,0.010246448344984824,0.9955167174339294
CapitalOne,7,method_2,98,0.008839466434616285,0.9966778755187988
CapitalOne,7,method_2,101,0.007817345565651172,0.997407853603363
CapitalOne,7,method_2,104,0.007154569469998018,0.9978325366973877
CapitalOne,7,method_2,107,0.0067497254927117644,0.9980676174163818
CapitalOne,7,method_2,110,0.005463056042837861,0.9987325668334961
CapitalOne,7,method_2,113,0.0048764104895018074,0.9989932775497437
CapitalOne,7,method_2,116,0.004426875641701262,0.9991692304611206
CapitalOne,7,method_2,119,0.0036545092227140146,0.9994367361068726
CapitalOne,7,method_2,122,0.0024078900703937427,0.9997527599334717
CapitalOne,7,method_2,125,0.0014042617912440004,0.9999159574508667
CapitalOne,7,method_2,128,2.7057679354443287e-06,1.0
CapitalOne,7,method_2,131,2.7057679354443287e-06,1.0
CapitalOne,7,method_2,134,2.7057679354443287e-06,1.0
CapitalOne,7,method_2,137,2.7057679354443287e-06,1.0
CapitalOne,7,method_2,140,2.7057679354443287e-06,1.0
CapitalOne,7,method_2,143,2.7057679354443287e-06,1.0
CapitalOne,7,method_2,146,2.7057679354443287e-06,1.0
CapitalOne,7,method_2,150,2.7057679354443287e-06,1.0
CapitalOne,7,method_3,1,0.08014104859799276,0.6721574068069458
CapitalOne,7,method_3,4,0.0558469928676174,0.8568145036697388
CapitalOne,7,method_3,7,0.04949631310228368,0.8893808722496033
CapitalOne,7,method_3,10,0.04676615226756168,0.9018664956092834
CapitalOne,7,method_3,13,0.0459257840807668,0.90586256980896
CapitalOne,7,method_3,16,0.0431561029547887,0.9173709750175476
CapitalOne,7,method_3,19,0.04164652303334205,0.9234660267829895
CapitalOne,7,method_3,22,0.03977689159061022,0.9301647543907166
CapitalOne,7,method_3,25,0.037841269274079235,0.937045156955719
CapitalOne,7,method_3,28,0.03630541962256234,0.9421467185020447
CapitalOne,7,method_3,31,0.03631986708766926,0.9420353174209595
CapitalOne,7,method_3,34,0.035769813966191014,0.9438713788986206
CapitalOne,7,method_3,37,0.03506450802425782,0.9461692571640015
CapitalOne,7,method_3,40,0.03419832164441776,0.9488869309425354
CapitalOne,7,method_3,43,0.031011844605503887,0.9580942392349243
CapitalOne,7,method_3,46,0.030619752548995707,0.9592120051383972
CapitalOne,7,method_3,49,0.029059674732294854,0.963331937789917
CapitalOne,7,method_3,52,0.028594998183588363,0.9644986987113953
CapitalOne,7,method_3,55,0.028344496521521458,0.9651504755020142
CapitalOne,7,method_3,58,0.02750167837155379,0.967320442199707
CapitalOne,7,method_3,61,0.027030143758223685,0.9684547185897827
CapitalOne,7,method_3,64,0.02597673387399231,0.970816969871521
CapitalOne,7,method_3,67,0.025281689634658877,0.9723557829856873
CapitalOne,7,method_3,70,0.02521664359644658,0.9725030660629272
CapitalOne,7,method_3,73,0.024476322419303826,0.9741351008415222
CapitalOne,7,method_3,77,0.023483382950429982,0.9761953353881836
CapitalOne,7,method_3,80,0.022946949856788752,0.9772982597351074
CapitalOne,7,method_3,83,0.021766424595614342,0.97957843542099
CapitalOne,7,method_3,86,0.021099856467408185,0.9808180928230286
CapitalOne,7,method_3,89,0.020460958687153013,0.9819751381874084
CapitalOne,7,method_3,92,0.019726187223226294,0.9832534790039062
CapitalOne,7,method_3,95,0.019332826278583033,0.9839200973510742
CapitalOne,7,method_3,98,0.01875084242443214,0.9848827123641968
CapitalOne,7,method_3,101,0.018345004878701016,0.9855380058288574
CapitalOne,7,method_3,104,0.01789440454774596,0.9862468838691711
CapitalOne,7,method_3,107,0.017684949688910653,0.9865646362304688
CapitalOne,7,method_3,110,0.017014108315097514,0.9875679612159729
CapitalOne,7,method_3,113,0.016727056466102275,0.98798668384552
CapitalOne,7,method_3,116,0.01636270270579253,0.9885075092315674
CapitalOne,7,method_3,119,0.016056292353886403,0.9889364838600159
CapitalOne,7,method_3,122,0.015669315608063224,0.9894670844078064
CapitalOne,7,method_3,125,0.015363502264463853,0.9898805618286133
CapitalOne,7,method_3,128,0.014930414675144886,0.9904434084892273
CapitalOne,7,method_3,131,0.013483209240712495,0.9922109246253967
CapitalOne,7,method_3,134,0.01278004885692121,0.9930047392845154
CapitalOne,7,method_3,137,0.012194452361240525,0.9936331510543823
CapitalOne,7,method_3,140,0.011442150587110338,0.9943966269493103
CapitalOne,7,method_3,143,0.01093107408871361,0.9948887825012207
CapitalOne,7,method_3,146,0.010409121307597998,0.9953680038452148
CapitalOne,7,method_3,150,0.009519407155793812,0.996127188205719
CapitalOne,7,method_4,1,0.08300810982146029,0.6417557597160339
CapitalOne,7,method_4,4,0.06765766341646973,0.780555248260498
CapitalOne,7,method_4,7,0.04421526328989097,0.9127568006515503
CapitalOne,7,method_4,10,0.03989138788200917,0.9296058416366577
CapitalOne,7,method_4,13,0.03631699183823742,0.9420291185379028
CapitalOne,7,method_4,16,0.03178204490233451,0.9559181928634644
CapitalOne,7,method_4,19,0.029664813686021675,0.9617091417312622
CapitalOne,7,method_4,22,0.02803317488677764,0.9658780097961426
CapitalOne,7,method_4,25,0.026602393584075755,0.9693260788917542
CapitalOne,7,method_4,28,0.02447223289828359,0.9741045832633972
CapitalOne,7,method_4,31,0.023093785313184373,0.9769730567932129
CapitalOne,7,method_4,34,0.022249704397423204,0.9786437153816223
CapitalOne,7,method_4,37,0.021272505984783786,0.9804966449737549
CapitalOne,7,method_4,40,0.02021279324622274,0.9824084043502808
CapitalOne,7,method_4,43,0.019002807124492625,0.984467625617981
CapitalOne,7,method_4,46,0.01786441179726414,0.9862855076789856
CapitalOne,7,method_4,49,0.016669178630761037,0.9880698919296265
CapitalOne,7,method_4,52,0.015524764341558963,0.9896600246429443
CapitalOne,7,method_4,55,0.014738049191761861,0.9906862378120422
CapitalOne,7,method_4,58,0.01342472725488136,0.9922784566879272
CapitalOne,7,method_4,61,0.012659275046994874,0.9931368231773376
CapitalOne,7,method_4,64,0.012190982282142472,0.9936367869377136
CapitalOne,7,method_4,67,0.011619947330843738,0.9942207336425781
CapitalOne,7,method_4,70,0.01086773408233636,0.9949464797973633
CapitalOne,7,method_4,73,0.010333714246689036,0.9954321384429932
CapitalOne,7,method_4,77,0.00930064460959131,0.9963014125823975
CapitalOne,7,method_4,80,0.008660361782711972,0.996793806552887
CapitalOne,7,method_4,83,0.008100360763902642,0.9971957206726074
CapitalOne,7,method_4,86,0.007492770455123681,0.9976010918617249
CapitalOne,7,method_4,89,0.00685456650767774,0.9979928135871887
CapitalOne,7,method_4,92,0.006366348598036094,0.9982687830924988
CapitalOne,7,method_4,95,0.005826758710899945,0.9985500574111938
CapitalOne,7,method_4,98,0.005158263313457507,0.998863697052002
CapitalOne,7,method_4,101,0.004751760924282339,0.9990358352661133
CapitalOne,7,method_4,104,0.004289431162524912,0.9992144703865051
CapitalOne,7,method_4,107,0.0037971063574632376,0.9993845224380493
CapitalOne,7,method_4,110,0.003454510234827045,0.99949049949646
CapitalOne,7,method_4,113,0.0031503890193232574,0.9995763301849365
CapitalOne,7,method_4,116,0.0026768416637446206,0.9996942281723022
CapitalOne,7,method_4,119,0.0022913664303697077,0.9997758865356445
CapitalOne,7,method_4,122,0.0016304132114608226,0.9998866319656372
CapitalOne,7,method_4,125,0.0009429720646984542,0.9999620914459229
CapitalOne,7,method_4,128,1.8696250813769217e-06,1.0
CapitalOne,7,method_4,131,1.8696250813769217e-06,1.0
CapitalOne,7,method_4,134,1.8696250813769217e-06,1.0
CapitalOne,7,method_4,137,1.8696250813769217e-06,1.0
CapitalOne,7,method_4,140,1.8696250813769217e-06,1.0
CapitalOne,7,method_4,143,1.8696250813769217e-06,1.0
CapitalOne,7,method_4,146,1.8696250813769217e-06,1.0
CapitalOne,7,method_4,150,1.8696250813769217e-06,1.0
CapitalOne,8,method_1,1,0.05755689464749796,0.8283611536026001
CapitalOne,8,method_1,4,0.050070890355596184,0.8730916976928711
CapitalOne,8,method_1,7,0.04750815336857594,0.8865748643875122
CapitalOne,8,method_1,10,0.04586352633755251,0.8947299122810364
CapitalOne,8,method_1,13,0.045080854702649255,0.8984580039978027
CapitalOne,8,method_1,16,0.04140654813461215,0.9151070713996887
CapitalOne,8,method_1,19,0.03868178718623879,0.9262747764587402
CapitalOne,8,method_1,22,0.037578032685798936,0.930747389793396
CapitalOne,8,method_1,25,0.03502943757823616,0.9400712847709656
CapitalOne,8,method_1,28,0.03226483485499005,0.9501785039901733
CapitalOne,8,method_1,31,0.030932182159917533,0.9548761248588562
CapitalOne,8,method_1,34,0.029031165515329662,0.9603140354156494
CapitalOne,8,method_1,37,0.028108044859835837,0.9626386165618896
CapitalOne,8,method_1,40,0.027444200483785413,0.9642084240913391
CapitalOne,8,method_1,43,0.026666712653395493,0.9661858081817627
CapitalOne,8,method_1,46,0.02589998983352544,0.9682189226150513
CapitalOne,8,method_1,49,0.024046431901340003,0.9726539850234985
CapitalOne,8,method_1,52,0.02206432506061164,0.976794958114624
CapitalOne,8,method_1,55,0.021262389582061544,0.9784554243087769
CapitalOne,8,method_1,58,0.020860112445990037,0.9792917370796204
CapitalOne,8,method_1,61,0.020283256540104155,0.9805155396461487
CapitalOne,8,method_1,64,0.01940737347025847,0.9823360443115234
CapitalOne,8,method_1,67,0.01820730268724763,0.9843716621398926
CapitalOne,8,method_1,70,0.016412588581006318,0.9872735142707825
CapitalOne,8,method_1,73,0.015114737035304679,0.9891829490661621
CapitalOne,8,method_1,77,0.013537400169411185,0.9913434982299805
CapitalOne,8,method_1,80,0.013157871881124663,0.9917533993721008
CapitalOne,8,method_1,83,0.012930407488756296,0.992040753364563
CapitalOne,8,method_1,86,0.01189895190987823,0.9932568073272705
CapitalOne,8,method_1,89,0.011039737182068349,0.9941951036453247
CapitalOne,8,method_1,92,0.010401852682935468,0.9948469996452332
CapitalOne,8,method_1,95,0.008992962516724183,0.9961581826210022
CapitalOne,8,method_1,98,0.007945926956962864,0.9970083236694336
CapitalOne,8,method_1,101,0.0076154875367586625,0.9972512722015381
CapitalOne,8,method_1,104,0.0060808087205847725,0.998262882232666
CapitalOne,8,method_1,107,0.005531935163341772,0.9985579252243042
CapitalOne,8,method_1,110,0.005322506341663637,0.9986717104911804
CapitalOne,8,method_1,113,0.00422390870753259,0.9991778135299683
CapitalOne,8,method_1,116,0.003615190530736008,0.9993948340415955
CapitalOne,8,method_1,119,0.003235978567425638,0.9995130896568298
CapitalOne,8,method_1,122,0.0025789471333346483,0.9996920228004456
CapitalOne,8,method_1,125,0.0015383108901482756,0.9998896718025208
CapitalOne,8,method_1,128,1.639963724100564e-06,1.0
CapitalOne,8,method_1,131,1.639963724100564e-06,1.0
CapitalOne,8,method_1,134,1.639963724100564e-06,1.0
CapitalOne,8,method_1,137,1.639963724100564e-06,1.0
CapitalOne,8,method_1,140,1.639963724100564e-06,1.0
CapitalOne,8,method_1,143,1.639963724100564e-06,1.0
CapitalOne,8,method_1,146,1.639963724100564e-06,1.0
CapitalOne,8,method_1,150,1.639963724100564e-06,1.0
CapitalOne,8,method_2,1,0.08191360257028263,0.6022285223007202
CapitalOne,8,method_2,4,0.06191432618888275,0.7975030541419983
CapitalOne,8,method_2,7,0.05676360180859037,0.833074688911438
CapitalOne,8,method_2,10,0.05341510799914094,0.853783130645752
CapitalOne,8,method_2,13,0.050971762752748485,0.8678954243659973
CapitalOne,8,method_2,16,0.04732404637197099,0.8872957229614258
CapitalOne,8,method_2,19,0.04358853443754164,0.9052501916885376
CapitalOne,8,method_2,22,0.04208268626928563,0.9120696783065796
CapitalOne,8,method_2,25,0.03965766616115847,0.9223418831825256
CapitalOne,8,method_2,28,0.03796354673931135,0.929700493812561
CapitalOne,8,method_2,31,0.03617788577190968,0.9367642402648926
CapitalOne,8,method_2,34,0.03452129296515464,0.9425126314163208
CapitalOne,8,method_2,37,0.0335057349690524,0.945835292339325
CapitalOne,8,method_2,40,0.032750258208464514,0.9481722116470337
CapitalOne,8,method_2,43,0.031534217500364205,0.9520445466041565
CapitalOne,8,method_2,46,0.030695084275469835,0.9546879529953003
CapitalOne,8,method_2,49,0.0284454779925924,0.961205005645752
CapitalOne,8,method_2,52,0.02633704232740501,0.9666525721549988
CapitalOne,8,method_2,55,0.025343760008286687,0.969154953956604
CapitalOne,8,method_2,58,0.024457666082845032,0.9713358879089355
CapitalOne,8,method_2,61,0.023728725728436047,0.9731149673461914
CapitalOne,8,method_2,64,0.02261807708646101,0.9757259488105774
CapitalOne,8,method_2,67,0.020943300137493424,0.9791426658630371
CapitalOne,8,method_2,70,0.019329025497367803,0.9822304248809814
CapitalOne,8,method_2,73,0.01802570278075378,0.9845306277275085
CapitalOne,8,method_2,77,0.016354492978593527,0.9872933030128479
CapitalOne,8,method_2,80,0.01572472535758551,0.988196074962616
CapitalOne,8,method_2,83,0.015250541842428286,0.9889044165611267
CapitalOne,8,method_2,86,0.014070142550080142,0.9905562400817871
CapitalOne,8,method_2,89,0.01313401708898494,0.9917731881141663
CapitalOne,8,method_2,92,0.012295515515355626,0.9927923083305359
CapitalOne,8,method_2,95,0.01086437501201207,0.9943839907646179
CapitalOne,8,method_2,98,0.009706144313353355,0.9955266714096069
CapitalOne,8,method_2,101,0.009152911596824912,0.9960225820541382
CapitalOne,8,method_2,104,0.007773992700434315,0.9971461892127991
CapitalOne,8,method_2,107,0.007065173350335866,0.9976388216018677
CapitalOne,8,method_2,110,0.00668487384476562,0.9978934526443481
CapitalOne,8,method_2,113,0.005508473705152112,0.998583197593689
CapitalOne,8,method_2,116,0.004733474061404923,0.9989508390426636
CapitalOne,8,method_2,119,0.004087368683570454,0.9992166757583618
CapitalOne,8,method_2,122,0.003288859504649475,0.9994940757751465
CapitalOne,8,method_2,125,0.0019860944816520614,0.9998146295547485
CapitalOne,8,method_2,128,2.8270221200322906e-06,1.0
CapitalOne,8,method_2,131,2.8270221200322906e-06,1.0
CapitalOne,8,method_2,134,2.8270221200322906e-06,1.0
CapitalOne,8,method_2,137,2.8270221200322906e-06,1.0
CapitalOne,8,method_2,140,2.8270221200322906e-06,1.0
CapitalOne,8,method_2,143,2.8270221200322906e-06,1.0
CapitalOne,8,method_2,146,2.8270221200322906e-06,1.0
CapitalOne,8,method_2,150,2.8270221200322906e-06,1.0
CapitalOne,8,method_3,1,0.07754168602086785,0.654961109161377
CapitalOne,8,method_3,4,0.06316712590835312,0.7881439924240112
CapitalOne,8,method_3,7,0.053266185930571086,0.8546534180641174
CapitalOne,8,method_3,10,0.04988275048125854,0.8742279410362244
CapitalOne,8,method_3,13,0.04900106559797178,0.878667950630188
CapitalOne,8,method_3,16,0.04616544550458811,0.8930429220199585
CapitalOne,8,method_3,19,0.04375074547745588,0.9045069813728333
CapitalOne,8,method_3,22,0.04287158345570601,0.9086225032806396
CapitalOne,8,method_3,25,0.04044580875318498,0.9191340208053589
CapitalOne,8,method_3,28,0.038936130441808894,0.9256367683410645
CapitalOne,8,method_3,31,0.038287830456232505,0.9286106824874878
CapitalOne,8,method_3,34,0.03685344261145219,0.934211015701294
CapitalOne,8,method_3,37,0.03543809494218423,0.939110517501831
CapitalOne,8,method_3,40,0.03504367692995303,0.9406226277351379
CapitalOne,8,method_3,43,0.03410493817341052,0.9437969923019409
CapitalOne,8,method_3,46,0.03408437621075191,0.9441807270050049
CapitalOne,8,method_3,49,0.03252826693624181,0.9490780830383301
CapitalOne,8,method_3,52,0.03125534905906967,0.9528213739395142
CapitalOne,8,method_3,55,0.030378499692006636,0.9554703831672668
CapitalOne,8,method_3,58,0.02980277349512103,0.9572140574455261
CapitalOne,8,method_3,61,0.028924765367782906,0.959815263748169
CapitalOne,8,method_3,64,0.02816061403369686,0.962066650390625
CapitalOne,8,method_3,67,0.02740485843402267,0.963985800743103
CapitalOne,8,method_3,70,0.02574518129887517,0.9681997895240784
CapitalOne,8,method_3,73,0.02488577749816188,0.9702485799789429
CapitalOne,8,method_3,77,0.023804424959868925,0.9728165864944458
CapitalOne,8,method_3,80,0.023011480748990915,0.9745299816131592
CapitalOne,8,method_3,83,0.022720682770483763,0.9751814603805542
CapitalOne,8,method_3,86,0.022123768198178084,0.9764779806137085
CapitalOne,8,method_3,89,0.02174930769803227,0.977290153503418
CapitalOne,8,method_3,92,0.02118272573370186,0.9784634709358215
CapitalOne,8,method_3,95,0.020418489873224643,0.9800214767456055
CapitalOne,8,method_3,98,0.019826597566650263,0.9811703562736511
CapitalOne,8,method_3,101,0.019557379589008047,0.9816771745681763
CapitalOne,8,method_3,104,0.01883870237024363,0.9830447435379028
CapitalOne,8,method_3,107,0.018545157720824806,0.9835745096206665
CapitalOne,8,method_3,110,0.01830434614730008,0.9840203523635864
CapitalOne,8,method_3,113,0.017924046723808866,0.9846786856651306
CapitalOne,8,method_3,116,0.017671378289385375,0.9850805997848511
CapitalOne,8,method_3,119,0.01726394088167397,0.9857673645019531
CapitalOne,8,method_3,122,0.016787130868719344,0.9865436553955078
CapitalOne,8,method_3,125,0.016568942489872,0.9869023561477661
CapitalOne,8,method_3,128,0.016145411340552994,0.9875455498695374
CapitalOne,8,method_3,131,0.014955161948683415,0.9893211722373962
CapitalOne,8,method_3,134,0.014025338750154177,0.9906208515167236
CapitalOne,8,method_3,137,0.013491697123158298,0.9913273453712463
CapitalOne,8,method_3,140,0.01279420914897307,0.9922056794166565
CapitalOne,8,method_3,143,0.012160313137833311,0.9929569959640503
CapitalOne,8,method_3,146,0.011491147890798964,0.9937081336975098
