company,page,method,k,rmse,cos_sim
CitiGroup,15,method_1,13,0.04016556613883007,0.9158971309661865
CitiGroup,15,method_1,16,0.04021843558607603,0.9158787727355957
CitiGroup,15,method_1,19,0.036307191200930886,0.9317347407341003
CitiGroup,15,method_1,22,0.029807767141793763,0.9544185996055603
CitiGroup,15,method_1,25,0.029268062848152497,0.9560723304748535
CitiGroup,15,method_1,28,0.028044712021764704,0.9597426652908325
CitiGroup,15,method_1,31,0.027390740880364726,0.9616312980651855
CitiGroup,15,method_1,34,0.026194242582349293,0.9649519920349121
CitiGroup,15,method_1,37,0.027293176586672296,0.9621473550796509
CitiGroup,15,method_1,40,0.024784491795380215,0.9687966704368591
CitiGroup,15,method_1,43,0.023500811478974,0.9719507694244385
CitiGroup,15,method_1,46,0.02356058079030011,0.9718354344367981
CitiGroup,15,method_1,49,0.023475764748194496,0.9720559120178223
CitiGroup,15,method_1,52,0.022362941006400128,0.9746806621551514
CitiGroup,15,method_1,55,0.020667398921199946,0.9783419966697693
CitiGroup,15,method_1,58,0.01876108836957216,0.9821690320968628
CitiGroup,15,method_1,61,0.018383545006376987,0.9828845262527466
CitiGroup,15,method_1,64,0.01691675577954773,0.9855265617370605
CitiGroup,15,method_1,67,0.015895237921431833,0.9872456192970276
CitiGroup,15,method_1,70,0.015249078521787817,0.9882689714431763
CitiGroup,15,method_1,73,0.014579092236432258,0.9892887473106384
CitiGroup,15,method_1,77,0.013378369558143664,0.9910264611244202
CitiGroup,15,method_1,80,0.012647135613769667,0.9919407367706299
CitiGroup,15,method_1,83,0.01240508171801409,0.9922540783882141
CitiGroup,15,method_1,86,0.01228673662473133,0.9924042224884033
CitiGroup,15,method_1,89,0.01126915162709843,0.9936031103134155
CitiGroup,15,method_1,92,0.011175898989324227,0.993711531162262
CitiGroup,15,method_1,95,0.010175468813900997,0.9947887659072876
CitiGroup,15,method_1,98,0.010138159237936045,0.994826078414917
CitiGroup,15,method_1,101,0.009483953856413364,0.9954738020896912
CitiGroup,15,method_1,104,0.005830644663084374,0.9982916116714478
CitiGroup,15,method_1,107,0.005174006526703818,0.9986552596092224
CitiGroup,15,method_1,110,0.0040264025732761975,0.9991871118545532
CitiGroup,15,method_1,113,0.0038275716015777742,0.9992668628692627
CitiGroup,15,method_1,116,0.0035687112216683213,0.9993636012077332
CitiGroup,15,method_1,119,0.002594683622140907,0.999661922454834
CitiGroup,15,method_1,122,0.0018336945121144037,0.9998315572738647
CitiGroup,15,method_1,125,0.0013789885351893974,0.9999046325683594
CitiGroup,15,method_1,128,1.302631874485993e-06,1.0
CitiGroup,15,method_1,131,1.302631874485993e-06,1.0
CitiGroup,15,method_1,134,1.302631874485993e-06,1.0
CitiGroup,15,method_1,137,1.302631874485993e-06,1.0
CitiGroup,15,method_1,140,1.302631874485993e-06,1.0
CitiGroup,15,method_1,143,1.302631874485993e-06,1.0
CitiGroup,15,method_1,146,1.302631874485993e-06,1.0
CitiGroup,15,method_1,150,1.302631874485993e-06,1.0
CitiGroup,15,method_2,1,0.07983312110550797,0.6005337834358215
CitiGroup,15,method_2,4,0.06321662720294967,0.7755704522132874
CitiGroup,15,method_2,7,0.05078569952104462,0.8614823818206787
CitiGroup,15,method_2,10,0.049500769941375894,0.8690431714057922
CitiGroup,15,method_2,13,0.04610751853603415,0.8871546387672424
CitiGroup,15,method_2,16,0.04560991925123608,0.8898780345916748
CitiGroup,15,method_2,19,0.041769965870382585,0.9083938002586365
CitiGroup,15,method_2,22,0.03570505777632517,0.933806300163269
CitiGroup,15,method_2,25,0.03515187375328535,0.9359190464019775
CitiGroup,15,method_2,28,0.03362357006779437,0.9415377378463745
CitiGroup,15,method_2,31,0.03277262524131347,0.9445438981056213
CitiGroup,15,method_2,34,0.0309754911898313,0.9506076574325562
CitiGroup,15,method_2,37,0.031316161897868684,0.949677586555481
CitiGroup,15,method_2,40,0.02914365498121887,0.9565236568450928
CitiGroup,15,method_2,43,0.027684004217560208,0.9608092904090881
CitiGroup,15,method_2,46,0.02755150991359461,0.9612281322479248
CitiGroup,15,method_2,49,0.026961188950011337,0.9629186391830444
CitiGroup,15,method_2,52,0.025565083346007548,0.9667273759841919
CitiGroup,15,method_2,55,0.023733142027179886,0.9713268876075745
CitiGroup,15,method_2,58,0.02197715461566753,0.9754497408866882
CitiGroup,15,method_2,61,0.021282237412364118,0.9769940376281738
CitiGroup,15,method_2,64,0.019723629467863737,0.9802745580673218
CitiGroup,15,method_2,67,0.018616892043109207,0.982460081577301
CitiGroup,15,method_2,70,0.017807621360968688,0.9839656949043274
CitiGroup,15,method_2,73,0.016821999216522412,0.9857098460197449
CitiGroup,15,method_2,77,0.015489615708188286,0.9879368543624878
CitiGroup,15,method_2,80,0.014604062179591506,0.9892387986183167
CitiGroup,15,method_2,83,0.014261837409146735,0.9897475242614746
CitiGroup,15,method_2,86,0.013988078235739203,0.9901413917541504
CitiGroup,15,method_2,89,0.012872529039362392,0.9916452169418335
CitiGroup,15,method_2,92,0.01259555676712104,0.9920058250427246
CitiGroup,15,method_2,95,0.011594708802240046,0.9932286739349365
CitiGroup,15,method_2,98,0.01121225837222537,0.993668258190155
CitiGroup,15,method_2,101,0.010463411769733448,0.9944881200790405
CitiGroup,15,method_2,104,0.007143691862830238,0.9974344372749329
CitiGroup,15,method_2,107,0.00639544719284186,0.9979445934295654
CitiGroup,15,method_2,110,0.00524493771633118,0.9986192584037781
CitiGroup,15,method_2,113,0.004800001524923088,0.998845100402832
CitiGroup,15,method_2,116,0.00426441972856366,0.9990897178649902
CitiGroup,15,method_2,119,0.0032092349467534123,0.9994827508926392
CitiGroup,15,method_2,122,0.0023994893068350833,0.9997110962867737
CitiGroup,15,method_2,125,0.0017789895247879558,0.9998412728309631
CitiGroup,15,method_2,128,2.420250697641907e-06,0.9999999403953552
CitiGroup,15,method_2,131,2.420250697641907e-06,0.9999999403953552
CitiGroup,15,method_2,134,2.420250697641907e-06,0.9999999403953552
CitiGroup,15,method_2,137,2.420250697641907e-06,0.9999999403953552
CitiGroup,15,method_2,140,2.420250697641907e-06,0.9999999403953552
CitiGroup,15,method_2,143,2.420250697641907e-06,0.9999999403953552
CitiGroup,15,method_2,146,2.420250697641907e-06,0.9999999403953552
CitiGroup,15,method_2,150,2.420250697641907e-06,0.9999999403953552
CitiGroup,15,method_3,1,0.07480312226253992,0.6623620986938477
CitiGroup,15,method_3,4,0.05585813570982013,0.8287126421928406
CitiGroup,15,method_3,7,0.04781961591054618,0.8777843713760376
CitiGroup,15,method_3,10,0.047919983507159106,0.8775333166122437
CitiGroup,15,method_3,13,0.0476897408302966,0.878629207611084
CitiGroup,15,method_3,16,0.04328781572180516,0.9010182619094849
CitiGroup,15,method_3,19,0.0399036574765957,0.9165979623794556
CitiGroup,15,method_3,22,0.0380271280289435,0.924734354019165
CitiGroup,15,method_3,25,0.03660699732001588,0.9304307699203491
CitiGroup,15,method_3,28,0.03521234123924512,0.9358366131782532
CitiGroup,15,method_3,31,0.03357776015956821,0.9417413473129272
CitiGroup,15,method_3,34,0.03297842300239368,0.9438889026641846
CitiGroup,15,method_3,37,0.033481651576445615,0.9423320293426514
CitiGroup,15,method_3,40,0.03206886918714991,0.9471299052238464
CitiGroup,15,method_3,43,0.030420431964020434,0.9525102972984314
CitiGroup,15,method_3,46,0.030175324046118744,0.9533190727233887
CitiGroup,15,method_3,49,0.029707069519213945,0.9548043012619019
CitiGroup,15,method_3,52,0.02863280562716892,0.958100438117981
CitiGroup,15,method_3,55,0.027433036736079604,0.9615281820297241
CitiGroup,15,method_3,58,0.026111912359794712,0.9651642441749573
CitiGroup,15,method_3,61,0.025055274310539114,0.967968761920929
CitiGroup,15,method_3,64,0.0240257616779641,0.9705849885940552
CitiGroup,15,method_3,67,0.023368714643932694,0.972199559211731
CitiGroup,15,method_3,70,0.02277468450953368,0.9736213088035583
CitiGroup,15,method_3,73,0.02199490268709216,0.975418210029602
CitiGroup,15,method_3,77,0.020752150871232264,0.9781910181045532
CitiGroup,15,method_3,80,0.0202484633927342,0.979197084903717
CitiGroup,15,method_3,83,0.019967798083531704,0.9797759056091309
CitiGroup,15,method_3,86,0.019771671975734373,0.9801748991012573
CitiGroup,15,method_3,89,0.01915088209652752,0.9814193248748779
CitiGroup,15,method_3,92,0.018584288181431607,0.9825055003166199
CitiGroup,15,method_3,95,0.0181631970263481,0.9832976460456848
CitiGroup,15,method_3,98,0.017798544336501406,0.983969509601593
CitiGroup,15,method_3,101,0.017505182312886513,0.9844956994056702
CitiGroup,15,method_3,104,0.01604669170230843,0.9869951009750366
CitiGroup,15,method_3,107,0.01567316919201376,0.9875932931900024
CitiGroup,15,method_3,110,0.015282204305136653,0.9882043600082397
CitiGroup,15,method_3,113,0.015041402109956714,0.9885750412940979
CitiGroup,15,method_3,116,0.014839466552956244,0.988883376121521
CitiGroup,15,method_3,119,0.014528744166504912,0.9893537759780884
CitiGroup,15,method_3,122,0.014118701170207436,0.9899454712867737
CitiGroup,15,method_3,125,0.013907616155066855,0.9902446866035461
CitiGroup,15,method_3,128,0.013448063135738384,0.9908876419067383
CitiGroup,15,method_3,131,0.012601424432677791,0.9920018315315247
CitiGroup,15,method_3,134,0.011863724441762922,0.992911696434021
CitiGroup,15,method_3,137,0.01096013775326573,0.9939502477645874
CitiGroup,15,method_3,140,0.010419179576333055,0.9945348501205444
CitiGroup,15,method_3,143,0.009870241870476642,0.9950970411300659
CitiGroup,15,method_3,146,0.009258295412033372,0.9956874251365662
CitiGroup,15,method_3,150,0.008734174461042653,0.9961627721786499
CitiGroup,15,method_4,1,0.07924020062031435,0.607819676399231
CitiGroup,15,method_4,4,0.058309892680456686,0.8115161657333374
CitiGroup,15,method_4,7,0.042531095679134205,0.9046248197555542
CitiGroup,15,method_4,10,0.039784871921075764,0.9170863628387451
CitiGroup,15,method_4,13,0.034360214732934276,0.9388495087623596
CitiGroup,15,method_4,16,0.032613295976834454,0.9450861215591431
CitiGroup,15,method_4,19,0.03021697674424608,0.9530516862869263
CitiGroup,15,method_4,22,0.027469735396352345,0.9613649249076843
CitiGroup,15,method_4,25,0.026021828148161646,0.9654015898704529
CitiGroup,15,method_4,28,0.024370239982073966,0.9697206616401672
CitiGroup,15,method_4,31,0.023320519555832402,0.9723092913627625
CitiGroup,15,method_4,34,0.02122190866039174,0.9771246910095215
CitiGroup,15,method_4,37,0.02032020951533336,0.9790476560592651
CitiGroup,15,method_4,40,0.019070899787999595,0.9815683364868164
CitiGroup,15,method_4,43,0.018015630676242997,0.9835681915283203
CitiGroup,15,method_4,46,0.01746282746233502,0.9845689535140991
CitiGroup,15,method_4,49,0.01626925943051397,0.9866200685501099
CitiGroup,15,method_4,52,0.015027585794316917,0.9885958433151245
CitiGroup,15,method_4,55,0.013968611443215645,0.9901541471481323
CitiGroup,15,method_4,58,0.013358134090433052,0.9909998178482056
CitiGroup,15,method_4,61,0.012517467997712773,0.9921014308929443
CitiGroup,15,method_4,64,0.01160899938414382,0.9932100772857666
CitiGroup,15,method_4,67,0.0109725949098165,0.9939362406730652
CitiGroup,15,method_4,70,0.010417871883576353,0.9945355653762817
CitiGroup,15,method_4,73,0.00950037200444563,0.9954577088356018
CitiGroup,15,method_4,77,0.008767732095046258,0.9961326122283936
CitiGroup,15,method_4,80,0.008081127563303547,0.9967156052589417
CitiGroup,15,method_4,83,0.007719600507260776,0.9970033168792725
CitiGroup,15,method_4,86,0.007226370836306657,0.9973745346069336
CitiGroup,15,method_4,89,0.006650072146518775,0.997776985168457
CitiGroup,15,method_4,92,0.006185935363390667,0.9980767965316772
CitiGroup,15,method_4,95,0.0058486223278653915,0.998280942440033
CitiGroup,15,method_4,98,0.00504707298424699,0.9987201690673828
CitiGroup,15,method_4,101,0.004638972045258825,0.9989188313484192
CitiGroup,15,method_4,104,0.004191653251508107,0.9991174936294556
CitiGroup,15,method_4,107,0.0038011838454491556,0.9992742538452148
CitiGroup,15,method_4,110,0.003384688228971427,0.9994246959686279
CitiGroup,15,method_4,113,0.0029144959604283692,0.9995734095573425
CitiGroup,15,method_4,116,0.0023485693426091576,0.9997230172157288
CitiGroup,15,method_4,119,0.0018948084341427812,0.9998197555541992
CitiGroup,15,method_4,122,0.0015496689714433454,0.9998794198036194
CitiGroup,15,method_4,125,0.0011247605636200268,0.9999364018440247
CitiGroup,15,method_4,128,1.6029755225371634e-06,1.0
CitiGroup,15,method_4,131,1.6029755225371634e-06,1.0
CitiGroup,15,method_4,134,1.6029755225371634e-06,1.0
CitiGroup,15,method_4,137,1.6029755225371634e-06,1.0
CitiGroup,15,method_4,140,1.6029755225371634e-06,1.0
CitiGroup,15,method_4,143,1.6029755225371634e-06,1.0
CitiGroup,15,method_4,146,1.6029755225371634e-06,1.0
CitiGroup,15,method_4,150,1.6029755225371634e-06,1.0
CitiGroup,16,method_1,1,0.05865244111489044,0.8246045112609863
CitiGroup,16,method_1,4,0.048998549591647136,0.8812628984451294
CitiGroup,16,method_1,7,0.04380319317358712,0.9063427448272705
CitiGroup,16,method_1,10,0.041474800563018596,0.9165216684341431
CitiGroup,16,method_1,13,0.03944082782561504,0.9247959852218628
CitiGroup,16,method_1,16,0.03893964043179144,0.9268708825111389
CitiGroup,16,method_1,19,0.037182561645165764,0.9334999322891235
CitiGroup,16,method_1,22,0.03202142775653605,0.9511025547981262
CitiGroup,16,method_1,25,0.03289964597215426,0.9483261704444885
CitiGroup,16,method_1,28,0.03187402526800298,0.9515769481658936
CitiGroup,16,method_1,31,0.031273203669285425,0.953603982925415
CitiGroup,16,method_1,34,0.029219742406856923,0.9595173001289368
CitiGroup,16,method_1,37,0.026200085086726433,0.9675363302230835
CitiGroup,16,method_1,40,0.024498969491642323,0.9716830849647522
CitiGroup,16,method_1,43,0.024145709057192016,0.9725505113601685
CitiGroup,16,method_1,46,0.02394150562696765,0.973074197769165
CitiGroup,16,method_1,49,0.02343331985151411,0.9742069840431213
CitiGroup,16,method_1,52,0.023047948818325663,0.9750569462776184
CitiGroup,16,method_1,55,0.020972712938747574,0.9794725775718689
CitiGroup,16,method_1,58,0.020226731438841104,0.9808568954467773
CitiGroup,16,method_1,61,0.019750369543595575,0.9817687273025513
CitiGroup,16,method_1,64,0.019604560239110818,0.9820619821548462
CitiGroup,16,method_1,67,0.018934713211761805,0.983240008354187
CitiGroup,16,method_1,70,0.017548104154770854,0.9856162667274475
CitiGroup,16,method_1,73,0.01611549820965436,0.9878703355789185
CitiGroup,16,method_1,77,0.014582261472488232,0.9900606274604797
CitiGroup,16,method_1,80,0.013660612533883103,0.9912837147712708
CitiGroup,16,method_1,83,0.012862781890186954,0.9922834038734436
CitiGroup,16,method_1,86,0.012478034526626589,0.9927361011505127
CitiGroup,16,method_1,89,0.011396762251837209,0.9939459562301636
CitiGroup,16,method_1,92,0.010504339863111766,0.9948527812957764
CitiGroup,16,method_1,95,0.009595618664543346,0.995708703994751
CitiGroup,16,method_1,98,0.009377666106085602,0.9959005117416382
CitiGroup,16,method_1,101,0.00878110540327069,0.9964063167572021
CitiGroup,16,method_1,104,0.0070445865778229946,0.9976902008056641
CitiGroup,16,method_1,107,0.006045181039395037,0.9983010292053223
CitiGroup,16,method_1,110,0.005503671914130707,0.998593807220459
CitiGroup,16,method_1,113,0.004125052525313362,0.9992098808288574
CitiGroup,16,method_1,116,0.003854737902300373,0.9993109703063965
CitiGroup,16,method_1,119,0.002997595901607785,0.9995825290679932
CitiGroup,16,method_1,122,0.0021003490916796344,0.9997947216033936
CitiGroup,16,method_1,125,0.0010725773798174979,0.9999464750289917
CitiGroup,16,method_1,128,1.4996912205829204e-06,1.0
CitiGroup,16,method_1,131,1.4996912205829204e-06,1.0
CitiGroup,16,method_1,134,1.4996912205829204e-06,1.0
CitiGroup,16,method_1,137,1.4996912205829204e-06,1.0
CitiGroup,16,method_1,140,1.4996912205829204e-06,1.0
CitiGroup,16,method_1,143,1.4996912205829204e-06,1.0
CitiGroup,16,method_1,146,1.4996912205829204e-06,1.0
CitiGroup,16,method_1,150,1.4996912205829204e-06,1.0
CitiGroup,16,method_2,1,0.08449856134888545,0.5863993167877197
CitiGroup,16,method_2,4,0.061943916364604584,0.8018378615379333
CitiGroup,16,method_2,7,0.05461399426181385,0.849966824054718
CitiGroup,16,method_2,10,0.05205317334302086,0.8648186326026917
CitiGroup,16,method_2,13,0.04622245112276657,0.8951130509376526
CitiGroup,16,method_2,16,0.04423691903263292,0.9044050574302673
CitiGroup,16,method_2,19,0.04251653822596613,0.9120280146598816
CitiGroup,16,method_2,22,0.037631207210049665,0.9318537712097168
CitiGroup,16,method_2,25,0.03729316098954896,0.9330496788024902
CitiGroup,16,method_2,28,0.03628509239021141,0.9367403984069824
CitiGroup,16,method_2,31,0.03545294675061392,0.9397928714752197
CitiGroup,16,method_2,34,0.03372345312456901,0.9456349611282349
CitiGroup,16,method_2,37,0.030532178247335163,0.9556436538696289
CitiGroup,16,method_2,40,0.02910632412153617,0.9597749710083008
CitiGroup,16,method_2,43,0.028640203414903066,0.961117148399353
CitiGroup,16,method_2,46,0.028165248873639324,0.9624780416488647
CitiGroup,16,method_2,49,0.02751228323199885,0.9642203450202942
CitiGroup,16,method_2,52,0.026941039565191782,0.9657177925109863
CitiGroup,16,method_2,55,0.024708699699654387,0.9713265895843506
CitiGroup,16,method_2,58,0.023871634238058694,0.9732001423835754
CitiGroup,16,method_2,61,0.022978449528344155,0.9752041101455688
CitiGroup,16,method_2,64,0.0225774668004444,0.9760928750038147
CitiGroup,16,method_2,67,0.021779115299049166,0.9777380228042603
CitiGroup,16,method_2,70,0.020402908236041874,0.9804883599281311
CitiGroup,16,method_2,73,0.018878757555348603,0.9833076000213623
CitiGroup,16,method_2,77,0.017187746646314304,0.9861642122268677
CitiGroup,16,method_2,80,0.016001185916943085,0.9880199432373047
CitiGroup,16,method_2,83,0.015089893690339402,0.9893607497215271
CitiGroup,16,method_2,86,0.014552659095170882,0.9901054501533508
CitiGroup,16,method_2,89,0.013407962504142825,0.991608738899231
CitiGroup,16,method_2,92,0.012292300079029768,0.992944598197937
CitiGroup,16,method_2,95,0.011292366690793821,0.994050920009613
CitiGroup,16,method_2,98,0.010881073065941983,0.9944764375686646
CitiGroup,16,method_2,101,0.0101091712351154,0.9952341318130493
CitiGroup,16,method_2,104,0.008454454004654376,0.9966704249382019
CitiGroup,16,method_2,107,0.007403291839162555,0.9974491596221924
